horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.79,17.618,79.45,298.37,288.43,9.94,18.65,2.6,100.0,0.0,-0.1398,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Muharemović,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,78.66,17.547,80.08,294.89,284.18,10.71,18.43,2.56,100.0,18.8,-0.0945,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Aina,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.66,17.48,81.02,296.17,285.78,10.4,18.51,2.52,100.0,12.5,-0.0897,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Smith,Thomas,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.62,17.771,76.94,303.17,292.22,10.95,18.95,2.56,93.8,6.2,-0.092,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Muharemović,Robertson
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.62,17.818,76.31,301.57,291.01,10.56,18.85,2.6,93.8,6.2,-0.1379,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mendy,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.55,17.489,80.61,296.32,285.78,10.54,18.52,2.54,100.0,12.5,-0.0998,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mykolenko (EVE) + Justin (LEE),Calafiori,Vuskovic,Thomas,Mykolenko,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.55,17.811,76.23,303.82,293.77,10.05,18.99,2.6,93.8,6.2,-0.1265,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Mendy,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.54,17.566,79.54,299.9,289.88,10.02,18.74,2.58,100.0,12.5,-0.0865,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Mingueza,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,78.52,17.534,79.93,294.68,284.12,10.56,18.42,2.58,100.0,6.2,-0.1394,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Justin,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.51,17.501,80.35,296.51,285.94,10.57,18.53,2.56,100.0,0.0,-0.1304,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV),Calafiori,Pau,Vuskovic,Kayode,Thomas
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.49,17.499,80.35,296.47,285.78,10.69,18.53,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Justin,Hume
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.45,17.495,80.28,296.4,285.63,10.78,18.53,2.56,100.0,6.2,-0.1207,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE),Calafiori,Pau,Vuskovic,Greaves,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.45,17.508,80.11,296.61,286.18,10.43,18.54,2.56,100.0,12.5,-0.0975,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Hume (SUN),Calafiori,Pau,Vuskovic,Thomas,Hume
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.41,17.509,79.98,296.64,286.05,10.59,18.54,2.56,100.0,12.5,-0.0808,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Kayode,Thomas,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.41,17.712,77.22,302.23,291.01,11.22,18.89,2.56,93.8,6.2,-0.1292,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Aina (NFO),Calafiori,Vuskovic,Thomas,Muharemović,Aina
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.4,17.775,76.34,303.24,293.19,10.05,18.95,2.6,93.8,12.5,-0.1421,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Gvardiol,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.24,17.452,80.35,298.08,286.9,11.17,18.63,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Justin,Ballard
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.24,17.43,80.64,295.37,285.16,10.2,18.46,2.56,100.0,0.0,-0.1693,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Justin,O'Nien,Robertson
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.23,17.413,80.86,297.45,286.78,10.67,18.59,2.54,100.0,0.0,-0.1328,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + N.Williams (NFO),Calafiori,Pau,Vuskovic,Thomas,N.Williams
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.2,17.69,76.99,301.88,291.01,10.87,18.87,2.56,93.8,12.5,-0.0989,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Castagne,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.19,17.441,80.37,295.55,284.94,10.61,18.47,2.56,100.0,6.2,-0.1328,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Justin,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.6,18.025,80.94,311.96,300.66,11.3,19.5,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.14,17.996,80.18,311.49,300.66,10.83,19.47,2.56,100.0,12.5,-0.1072,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Mendy,O'Reilly
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.95,17.865,81.48,309.4,297.39,12.01,19.34,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Muharemović,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.94,17.863,81.48,307.01,295.46,11.56,19.19,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.93,17.932,80.52,310.46,299.61,10.85,19.4,2.56,100.0,12.5,-0.1533,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.45,17.894,79.84,309.85,299.61,10.25,19.37,2.58,100.0,12.5,-0.127,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Mendy,Greaves,O'Reilly
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.45,17.804,81.07,308.42,296.64,11.78,19.28,2.54,100.0,6.2,-0.1608,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.41,17.792,81.14,308.23,296.64,11.59,19.26,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.39,17.797,81.02,305.95,294.2,11.75,19.12,2.52,100.0,12.5,-0.0897,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Hill,Thomas,Justin
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.37,17.78,81.2,305.68,294.2,11.47,19.1,2.52,100.0,6.2,-0.114,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aina (NFO),Calafiori,Vuskovic,Hill,Thomas,Aina
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.34,17.785,81.07,305.75,294.46,11.29,19.11,2.54,100.0,6.2,-0.1608,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Justin,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.26,17.779,80.94,305.66,294.6,11.06,19.1,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Hume
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.25,17.762,81.14,305.4,294.31,11.08,19.09,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,Gvardiol,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.13,17.775,80.65,305.6,294.21,11.39,19.1,2.54,100.0,6.2,-0.1057,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Hill,Greaves,Justin
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.07,17.739,81.02,307.37,295.03,12.34,19.21,2.52,100.0,12.5,-0.0897,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Thomas,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.0,17.746,80.73,305.14,294.21,10.93,19.07,2.54,100.0,6.2,-0.1157,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Aina (NFO),Calafiori,Vuskovic,Hill,Greaves,Aina
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.99,17.765,80.45,305.44,294.6,10.84,19.09,2.54,100.0,12.5,-0.0783,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mingueza,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.98,17.759,80.51,307.71,296.64,11.07,19.23,2.56,100.0,12.5,-0.1519,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Muharemović,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.96,18.031,76.76,312.05,300.66,11.39,19.5,2.56,93.8,18.8,-0.0682,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Greaves,O'Reilly
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.87,17.729,80.65,307.21,295.17,12.04,19.2,2.54,100.0,6.2,-0.1057,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Greaves,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.81,17.747,80.23,305.16,294.2,10.95,19.07,2.54,100.0,6.2,-0.0497,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Mingueza (CRY),Calafiori,Vuskovic,Hill,Thomas,Mingueza
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.79,17.724,80.51,304.78,294.24,10.54,19.05,2.56,100.0,12.5,-0.1519,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Justin,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.64,17.665,80.94,306.2,294.65,11.54,19.14,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Ballard
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.58,17.704,80.25,304.46,294.21,10.25,19.03,2.56,100.0,0.0,-0.117,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mingueza (CRY) + Greaves (IPS),Calafiori,Vuskovic,Hill,Mingueza,Greaves
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.55,17.698,80.26,304.37,293.69,10.67,19.02,2.56,100.0,6.2,-0.1186,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Justin (LEE),Calafiori,Vuskovic,Hill,Mendy,Justin
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.54,17.627,81.2,305.58,294.2,11.38,19.1,2.52,100.0,6.2,-0.114,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + N.Williams (NFO),Calafiori,Vuskovic,Hill,Thomas,N.Williams
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.54,17.683,80.45,306.48,295.0,11.47,19.15,2.54,100.0,12.5,-0.0783,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Canvot (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Canvot,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.51,17.671,80.52,303.93,293.35,10.58,19.0,2.56,100.0,12.5,-0.1533,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,Hume
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.43,17.863,77.71,307.01,295.5,11.51,19.19,2.54,93.8,12.5,-0.1304,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI),Calafiori,Pau,Vuskovic,Thomas,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.42,17.674,80.26,306.34,295.01,11.34,19.15,2.56,100.0,6.2,-0.1186,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Mendy,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.37,17.654,80.42,303.67,293.39,10.28,18.98,2.56,100.0,6.2,-0.1393,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Mingueza,Greaves,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.34,17.595,81.14,305.07,294.24,10.83,19.07,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Justin,Gvardiol,Hume
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.33,17.661,80.22,303.78,293.54,10.24,18.99,2.56,100.0,0.0,-0.1124,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Aina (NFO),Calafiori,Vuskovic,Hill,Mendy,Aina
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.28,17.592,81.03,305.03,293.69,11.34,19.06,2.52,100.0,12.5,-0.0913,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Justin (LEE) + Aina (NFO),Calafiori,Vuskovic,Hill,Justin,Aina
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.27,17.635,80.43,303.36,293.24,10.11,18.96,2.56,100.0,6.2,-0.1405,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mingueza,Gvardiol,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.23,17.641,80.23,305.81,294.2,11.61,19.11,2.54,100.0,6.2,-0.0497,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Canvot (CRY),Calafiori,Vuskovic,Hill,Thomas,Canvot
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.22,17.83,77.64,306.48,294.83,11.65,19.16,2.54,93.8,6.2,-0.1209,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV),Calafiori,Pau,Vuskovic,Hill,Thomas
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.15,17.59,80.73,304.99,294.21,10.78,19.06,2.54,100.0,6.2,-0.1157,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + N.Williams (NFO),Calafiori,Vuskovic,Hill,Greaves,N.Williams
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.11,17.619,80.25,305.45,294.21,11.24,19.09,2.56,100.0,0.0,-0.117,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Canvot (CRY) + Greaves (IPS),Calafiori,Vuskovic,Hill,Canvot,Greaves
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.1,17.567,80.94,302.27,291.05,11.23,18.89,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Guéhi,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.1,17.605,80.42,305.24,294.04,11.19,19.08,2.56,100.0,6.2,-0.1393,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Canvot,Greaves,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.04,17.586,80.52,304.94,293.79,11.15,19.06,2.56,100.0,12.5,-0.1533,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,Ballard
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.02,17.573,80.64,302.38,291.33,11.04,18.9,2.56,100.0,0.0,-0.1693,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Van Hecke
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.98,17.581,80.43,304.85,293.9,10.96,19.05,2.56,100.0,6.2,-0.1405,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Canvot,Gvardiol,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.95,17.797,77.42,305.96,294.6,11.36,19.12,2.54,93.8,6.2,-0.0908,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Aina (NFO),Calafiori,Vuskovic,Thomas,Gvardiol,Aina
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.94,17.527,81.07,301.63,290.73,10.91,18.85,2.54,100.0,6.2,-0.1611,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Muharemović (LEE) + Aina (NFO),Calafiori,Pau,Vuskovic,Muharemović,Aina
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.94,17.532,81.02,301.71,291.01,10.7,18.86,2.52,100.0,12.5,-0.0897,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Silva (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Silva,Thomas,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.93,17.578,80.35,302.45,291.06,11.4,18.9,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Ballard
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.93,17.494,81.48,303.47,291.95,11.51,18.97,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Thomas,Justin,Guéhi
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.92,17.563,80.52,304.57,293.6,10.96,19.04,2.56,100.0,6.2,-0.1528,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Thiaw,O'Nien
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,81.4,17.949,81.48,313.09,301.52,11.57,19.57,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Justin,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,81.21,17.914,81.48,314.89,302.79,12.1,19.68,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Muharemović,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.85,17.878,81.07,311.95,300.65,11.3,19.5,2.54,100.0,6.2,-0.1608,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Greaves,Justin,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.76,17.855,81.14,311.59,300.51,11.08,19.47,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,O'Reilly,O'Nien
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.74,17.858,81.07,313.99,302.11,11.88,19.62,2.54,100.0,6.2,-0.1608,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Greaves,Muharemović,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.72,17.864,80.94,311.73,300.66,11.07,19.48,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,Hume
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.7,17.845,81.14,313.78,302.11,11.67,19.61,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,O'Reilly,O'Nien
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.46,17.851,80.45,311.52,300.66,10.86,19.47,2.54,100.0,12.5,-0.0783,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Mingueza,O'Reilly
