horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.62,18.255,80.35,304.69,294.16,10.53,19.04,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Justin,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.46,18.512,76.45,313.0,302.66,10.34,19.56,2.6,93.8,0.0,-0.1569,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sessegnon (FUL) + Egan (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Sessegnon,Egan,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.46,18.203,80.64,308.07,297.79,10.27,19.25,2.56,100.0,0.0,-0.1693,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Justin,O'Nien,Van Hecke
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.46,18.514,76.42,310.93,299.98,10.95,19.43,2.58,93.8,12.5,-0.0873,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.4,18.178,80.86,305.56,295.06,10.5,19.1,2.54,100.0,0.0,-0.1328,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Jair Cunha (NFO),Calafiori,Pau,Vuskovic,Thomas,Jair Cunha
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.39,18.191,80.65,307.86,298.29,9.57,19.24,2.54,100.0,6.2,-0.1057,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.37,18.5,76.38,312.81,301.95,10.87,19.55,2.56,93.8,12.5,-0.0178,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Sessegnon (FUL) + Muharemović (LEE),Calafiori,Vuskovic,Aznou,Sessegnon,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.31,18.237,79.82,304.41,294.01,10.4,19.03,2.56,100.0,12.5,-0.0589,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sosa (CRY) + Aznou (EVE),Calafiori,Vuskovic,Thomas,Sosa,Aznou
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.3,18.214,80.11,304.03,293.5,10.53,19.0,2.56,100.0,12.5,-0.0975,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Thomas,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.24,18.216,79.93,304.06,294.05,10.02,19.0,2.58,100.0,6.2,-0.1394,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Justin,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.24,18.431,76.99,309.61,298.72,10.89,19.35,2.56,93.8,12.5,-0.0989,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Justin (LEE),Calafiori,Vuskovic,Thomas,Sessegnon,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.24,18.498,76.09,310.68,300.28,10.39,19.42,2.58,93.8,6.2,-0.043,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Aznou,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.23,18.213,79.93,308.23,298.29,9.94,19.26,2.58,100.0,6.2,-0.1394,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Greaves,Muharemović,Hume
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.23,18.189,80.27,307.84,297.6,10.24,19.24,2.56,100.0,6.2,-0.1197,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Jair Cunha (NFO) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Jair Cunha,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.13,18.23,79.45,306.39,296.38,10.02,19.15,2.6,100.0,0.0,-0.1398,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Egan,Muharemović,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.09,18.163,80.28,305.32,294.77,10.55,19.08,2.56,100.0,6.2,-0.1207,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE),Calafiori,Pau,Vuskovic,Greaves,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.07,18.152,80.37,305.15,294.97,10.17,19.07,2.56,100.0,6.2,-0.1328,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Justin,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.03,18.204,79.57,305.98,295.43,10.55,19.12,2.58,100.0,6.2,-0.091,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Aznou,Ballard
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.38,18.711,81.02,320.39,308.42,11.97,20.02,2.52,100.0,12.5,-0.0897,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Thomas,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.3,18.662,81.48,319.62,307.95,11.67,19.98,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Muharemović,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.08,18.683,80.65,319.95,308.15,11.81,20.0,2.54,100.0,6.2,-0.1057,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Greaves,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.94,18.627,81.07,319.05,307.68,11.37,19.94,2.54,100.0,6.2,-0.1608,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.92,18.627,81.02,316.95,305.48,11.47,19.81,2.52,100.0,12.5,-0.0897,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Hill,Thomas,Justin
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.84,18.598,81.2,316.49,305.33,11.16,19.78,2.52,100.0,6.2,-0.114,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Jair Cunha (NFO),Calafiori,Vuskovic,Hill,Thomas,Jair Cunha
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.77,18.605,80.94,318.7,307.62,11.08,19.92,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.66,18.546,81.48,315.65,304.41,11.23,19.73,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.61,18.597,80.65,316.46,305.2,11.26,19.78,2.54,100.0,6.2,-0.1057,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Hill,Greaves,Justin
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.59,18.558,81.14,317.94,306.82,11.12,19.87,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.49,18.569,80.73,316.02,305.3,10.72,19.75,2.54,100.0,6.2,-0.1157,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Jair Cunha (NFO),Calafiori,Vuskovic,Hill,Greaves,Jair Cunha
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.36,18.583,80.23,316.24,305.16,11.08,19.77,2.54,100.0,6.2,-0.0497,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Sosa (CRY),Calafiori,Vuskovic,Hill,Thomas,Sosa
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.3,18.576,80.18,318.23,307.51,10.72,19.89,2.56,100.0,12.5,-0.1072,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Egan,O'Reilly
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.3,18.569,80.25,316.03,305.13,10.9,19.75,2.56,100.0,0.0,-0.117,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Sosa (CRY) + Greaves (IPS),Calafiori,Vuskovic,Hill,Sosa,Greaves
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.17,18.487,81.07,314.71,303.74,10.97,19.67,2.54,100.0,6.2,-0.1608,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Justin,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.13,18.519,80.52,317.33,306.63,10.7,19.83,2.56,100.0,12.5,-0.1533,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.13,18.539,80.26,317.64,306.17,11.47,19.85,2.56,100.0,6.2,-0.1186,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Egan,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.99,18.444,81.2,316.12,305.11,11.02,19.76,2.52,100.0,6.2,-0.114,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + N.Williams (NFO),Calafiori,Vuskovic,Hill,Thomas,N.Williams
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.96,18.442,81.14,313.99,303.26,10.73,19.62,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,Gvardiol,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.92,18.481,80.51,316.72,305.73,10.99,19.79,2.56,100.0,12.5,-0.1519,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Egan,Muharemović,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.89,18.48,80.45,314.6,303.68,10.92,19.66,2.54,100.0,12.5,-0.0783,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sosa (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Sosa,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.82,18.484,80.23,316.76,305.5,11.26,19.8,2.54,100.0,6.2,-0.0497,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Canvot (CRY),Calafiori,Vuskovic,Hill,Thomas,Canvot
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.78,18.475,80.25,316.62,305.46,11.16,19.79,2.56,100.0,0.0,-0.117,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Canvot (CRY) + Greaves (IPS),Calafiori,Vuskovic,Hill,Canvot,Greaves
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.73,18.454,80.42,314.18,303.55,10.63,19.64,2.56,100.0,6.2,-0.1393,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sosa (CRY) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Sosa,Greaves,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.65,18.643,77.64,317.2,305.63,11.58,19.83,2.54,93.8,6.2,-0.1209,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV),Calafiori,Pau,Vuskovic,Hill,Thomas
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.63,18.412,80.73,315.61,305.07,10.54,19.73,2.54,100.0,6.2,-0.1157,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + N.Williams (NFO),Calafiori,Vuskovic,Hill,Greaves,N.Williams
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.59,18.47,79.84,316.55,306.05,10.5,19.78,2.58,100.0,12.5,-0.127,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Egan,Greaves,O'Reilly
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.54,18.38,80.94,315.1,303.79,11.32,19.69,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Ballard
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.54,18.43,80.26,313.8,302.87,10.93,19.61,2.56,100.0,6.2,-0.1186,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Justin (LEE),Calafiori,Vuskovic,Hill,Egan,Justin
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.51,18.397,80.64,313.27,302.71,10.55,19.58,2.56,100.0,0.0,-0.1693,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Van Hecke
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.47,18.367,80.94,312.79,302.26,10.53,19.55,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Hume
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.42,18.351,81.03,314.63,303.37,11.26,19.66,2.52,100.0,12.5,-0.0913,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Justin (LEE) + Jair Cunha (NFO),Calafiori,Vuskovic,Hill,Justin,Jair Cunha
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.41,18.612,77.45,316.71,305.23,11.48,19.79,2.54,93.8,6.2,-0.0946,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Sessegnon,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.4,18.408,80.22,313.44,303.06,10.38,19.59,2.56,100.0,0.0,-0.1124,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Jair Cunha (NFO),Calafiori,Vuskovic,Hill,Egan,Jair Cunha
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.37,18.419,79.98,315.72,305.34,10.39,19.73,2.58,100.0,0.0,-0.1458,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Thiaw (NEW),Calafiori,Vuskovic,Hill,Egan,Thiaw
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.34,18.38,80.45,315.09,303.97,11.12,19.69,2.54,100.0,12.5,-0.0783,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Canvot (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Canvot,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.29,18.64,76.77,319.25,307.57,11.68,19.95,2.54,93.8,18.8,-0.0052,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Aznou (EVE) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Aznou,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.29,18.641,76.76,319.28,308.24,11.04,19.95,2.56,93.8,18.8,-0.0682,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Greaves,O'Reilly
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.28,18.37,80.43,312.83,302.43,10.4,19.55,2.56,100.0,6.2,-0.1405,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sosa (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Sosa,Gvardiol,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.24,18.362,80.42,314.82,303.93,10.88,19.68,2.56,100.0,6.2,-0.1393,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Canvot,Greaves,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.23,18.283,81.48,313.54,302.43,11.11,19.6,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Thomas,Justin,Guéhi
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.13,18.603,76.88,318.67,307.12,11.55,19.92,2.56,93.8,6.2,-0.0843,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Muharemović,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.1,18.535,77.71,315.48,304.25,11.24,19.72,2.54,93.8,12.5,-0.1304,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI),Calafiori,Pau,Vuskovic,Thomas,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.09,18.329,80.51,312.18,301.61,10.57,19.51,2.56,100.0,12.5,-0.1519,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Egan,Justin,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.08,18.395,79.6,313.23,302.79,10.44,19.58,2.58,100.0,6.2,-0.0948,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Sosa (CRY) + Egan (HUL),Calafiori,Vuskovic,Hill,Sosa,Egan
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.04,18.52,77.79,317.33,306.07,11.26,19.83,2.52,93.8,12.5,-0.0757,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Jacquet (LIV),Calafiori,Vuskovic,Hill,Thomas,Jacquet
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.97,18.291,80.72,313.68,302.75,10.93,19.6,2.54,100.0,0.0,-0.1149,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Sosa (CRY) + Jair Cunha (NFO),Calafiori,Vuskovic,Hill,Sosa,Jair Cunha
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.97,18.319,80.35,312.03,300.96,11.07,19.5,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Ballard
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.95,18.302,80.52,313.86,302.93,10.93,19.62,2.56,100.0,12.5,-0.1533,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,Ballard
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.92,18.257,81.07,311.03,300.41,10.62,19.44,2.54,100.0,6.2,-0.1611,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Muharemović (LEE) + Jair Cunha (NFO),Calafiori,Pau,Vuskovic,Muharemović,Jair Cunha
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,85.45,18.691,81.48,324.28,312.48,11.8,20.27,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Muharemović,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,85.09,18.655,81.07,323.71,312.17,11.54,20.23,2.54,100.0,6.2,-0.1608,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Greaves,Muharemović,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,84.84,18.579,81.48,320.38,309.0,11.37,20.02,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Justin,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,84.79,18.595,81.14,322.74,311.49,11.25,20.17,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,O'Reilly,O'Nien
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,84.4,18.528,81.07,319.58,308.46,11.11,19.97,2.54,100.0,6.2,-0.1608,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Greaves,Justin,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,84.26,18.549,80.45,319.9,308.93,10.97,19.99,2.54,100.0,12.5,-0.0783,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sosa (CRY) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Sosa,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,84.19,18.483,81.14,318.86,307.98,10.88,19.93,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,O'Reilly,O'Nien
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,84.18,18.529,80.51,321.68,310.56,11.12,20.1,2.56,100.0,12.5,-0.1519,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Egan,Muharemović,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,84.11,18.522,80.42,319.48,308.77,10.71,19.97,2.56,100.0,6.2,-0.1393,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sosa (CRY) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Sosa,Greaves,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,84.05,18.466,81.03,318.58,306.93,11.65,19.91,2.52,100.0,12.5,-0.0913,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + Jair Cunha (NFO),Calafiori,Vuskovic,Hill,Muharemović,Jair Cunha
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,83.91,18.433,81.14,320.15,308.8,11.35,20.01,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,Ballard
