horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.85,18.226,76.31,308.1,298.11,9.99,19.26,2.6,93.8,6.2,-0.1379,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mendy,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.85,18.177,76.99,309.67,299.28,10.39,19.35,2.56,93.8,12.5,-0.0989,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Castagne,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.81,18.225,76.23,310.45,300.75,9.7,19.4,2.6,93.8,6.2,-0.1265,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Mendy,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,80.73,17.928,80.08,300.99,290.5,10.49,18.81,2.56,100.0,18.8,-0.0945,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Aina,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,80.66,18.184,76.42,305.08,294.34,10.74,19.07,2.58,93.8,12.5,-0.0873,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Thomas,Greaves,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.65,17.874,80.61,302.48,292.51,9.97,18.9,2.54,100.0,12.5,-0.0998,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mykolenko (EVE) + Justin (LEE),Calafiori,Vuskovic,Thomas,Mykolenko,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.59,17.83,81.07,304.12,293.76,10.36,19.01,2.54,100.0,6.2,-0.1611,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Justin (LEE) + Aina (NFO),Calafiori,Pau,Vuskovic,Justin,Aina
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.59,17.845,80.86,304.36,293.97,10.4,19.02,2.54,100.0,0.0,-0.1328,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + N.Williams (NFO),Calafiori,Pau,Vuskovic,Thomas,N.Williams
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.58,17.899,80.11,305.23,294.41,10.82,19.08,2.56,100.0,12.5,-0.0975,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Ballard (SUN),Calafiori,Pau,Vuskovic,Thomas,Ballard
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.54,17.824,81.02,301.67,291.83,9.84,18.85,2.52,100.0,12.5,-0.0897,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Smith,Thomas,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.54,17.904,79.93,305.31,294.96,10.35,19.08,2.58,100.0,6.2,-0.1394,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Ballard (SUN),Calafiori,Vuskovic,Greaves,Justin,Ballard
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.53,17.872,80.35,302.43,292.28,10.16,18.9,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Justin,Hume
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.52,17.935,79.45,303.44,293.9,9.54,18.97,2.6,100.0,0.0,-0.1398,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Muharemović,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.25,18.47,81.48,319.08,307.36,11.72,19.94,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Muharemović,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.95,18.45,81.02,318.75,306.76,11.99,19.92,2.52,100.0,12.5,-0.0897,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Thomas,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.77,18.412,81.07,318.15,306.78,11.37,19.88,2.54,100.0,6.2,-0.1608,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.68,18.406,80.94,318.05,306.89,11.16,19.88,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.58,18.347,81.48,314.75,303.43,11.32,19.67,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.54,18.4,80.65,317.96,306.18,11.78,19.87,2.54,100.0,6.2,-0.1057,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Greaves,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.37,18.33,81.2,314.49,303.24,11.25,19.66,2.52,100.0,6.2,-0.114,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aina (NFO),Calafiori,Vuskovic,Hill,Thomas,Aina
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.37,18.342,81.02,314.68,303.12,11.56,19.67,2.52,100.0,12.5,-0.0897,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Hill,Thomas,Justin
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.37,18.334,81.14,316.89,305.77,11.12,19.81,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.96,18.264,81.07,313.42,302.4,11.02,19.59,2.54,100.0,6.2,-0.1608,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Justin,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.95,18.328,80.18,316.8,306.5,10.3,19.8,2.56,100.0,12.5,-0.1072,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Mendy,O'Reilly
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.91,18.285,80.65,313.76,302.45,11.31,19.61,2.54,100.0,6.2,-0.1057,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Hill,Greaves,Justin
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.86,18.271,80.73,313.54,302.78,10.76,19.6,2.54,100.0,6.2,-0.1157,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Aina (NFO),Calafiori,Vuskovic,Hill,Greaves,Aina
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.85,18.284,80.52,316.1,305.39,10.71,19.76,2.56,100.0,12.5,-0.1533,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.74,18.219,81.14,312.7,301.96,10.74,19.54,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,Gvardiol,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.48,18.166,81.2,314.21,303.11,11.1,19.64,2.52,100.0,6.2,-0.114,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + N.Williams (NFO),Calafiori,Vuskovic,Hill,Thomas,N.Williams
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.47,18.216,80.51,315.01,304.58,10.43,19.69,2.56,100.0,12.5,-0.1519,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Muharemović,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.44,18.23,80.23,312.88,302.43,10.46,19.56,2.54,100.0,6.2,-0.0497,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Mingueza (CRY),Calafiori,Vuskovic,Hill,Thomas,Mingueza
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.4,18.172,80.94,314.31,302.9,11.4,19.64,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Ballard
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.38,18.22,80.23,315.07,303.67,11.39,19.69,2.54,100.0,6.2,-0.0497,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Canvot (CRY),Calafiori,Vuskovic,Hill,Thomas,Canvot
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.36,18.165,80.94,311.83,301.19,10.64,19.49,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Hume
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.33,18.181,80.64,312.09,301.51,10.58,19.51,2.56,100.0,0.0,-0.1693,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Van Hecke
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.33,18.195,80.45,314.67,303.4,11.27,19.67,2.54,100.0,12.5,-0.0783,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Canvot (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Canvot,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.3,18.203,80.26,314.8,303.92,10.88,19.68,2.56,100.0,6.2,-0.1186,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Mendy,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.17,18.18,80.25,314.43,303.21,11.22,19.65,2.56,100.0,0.0,-0.117,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Canvot (CRY) + Greaves (IPS),Calafiori,Vuskovic,Hill,Canvot,Greaves
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.13,18.428,76.76,318.4,307.24,11.15,19.9,2.56,93.8,18.8,-0.0682,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Greaves,O'Reilly
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.11,18.161,80.35,311.77,300.66,11.11,19.49,2.56,100.0,12.5,-0.1295,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Ballard
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.08,18.355,77.64,314.88,303.28,11.6,19.68,2.54,93.8,6.2,-0.1209,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV),Calafiori,Pau,Vuskovic,Hill,Thomas
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.06,18.146,80.42,313.9,302.94,10.95,19.62,2.56,100.0,6.2,-0.1393,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Canvot,Greaves,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.06,18.068,81.48,312.65,301.45,11.2,19.54,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Thomas,Justin,Guéhi
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.05,18.144,80.45,311.5,301.19,10.31,19.47,2.54,100.0,12.5,-0.0783,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mingueza,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.04,18.185,79.84,314.52,304.6,9.91,19.66,2.58,100.0,12.5,-0.127,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Mendy,Greaves,O'Reilly
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.03,18.154,80.25,311.66,301.75,9.9,19.48,2.56,100.0,0.0,-0.117,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mingueza (CRY) + Greaves (IPS),Calafiori,Vuskovic,Hill,Mingueza,Greaves
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.94,18.102,80.73,313.19,302.65,10.54,19.57,2.54,100.0,6.2,-0.1157,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + N.Williams (NFO),Calafiori,Vuskovic,Hill,Greaves,N.Williams
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.89,18.314,77.71,314.23,302.93,11.3,19.64,2.54,93.8,12.5,-0.1304,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI),Calafiori,Pau,Vuskovic,Thomas,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.81,18.064,80.94,310.22,299.17,11.05,19.39,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Guéhi,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.66,18.027,81.07,309.63,298.97,10.65,19.35,2.54,100.0,6.2,-0.1611,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Muharemović (LEE) + Aina (NFO),Calafiori,Pau,Vuskovic,Muharemović,Aina
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.64,18.025,81.03,311.95,300.65,11.3,19.5,2.52,100.0,12.5,-0.0913,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Justin (LEE) + Aina (NFO),Calafiori,Vuskovic,Hill,Justin,Aina
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.64,18.069,80.43,312.66,301.93,10.73,19.54,2.56,100.0,6.2,-0.1405,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Canvot,Gvardiol,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.64,18.062,80.52,312.55,301.59,10.96,19.53,2.56,100.0,12.5,-0.1533,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,Ballard
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.58,18.092,79.98,313.02,301.94,11.08,19.56,2.56,100.0,12.5,-0.0808,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Collins,Thomas,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.54,18.087,79.93,310.58,299.91,10.67,19.41,2.58,100.0,6.2,-0.1394,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Greaves,Muharemović,Ballard
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.53,18.309,76.88,316.49,304.97,11.53,19.78,2.56,93.8,6.2,-0.0843,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Muharemović,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.51,18.239,77.79,315.38,304.07,11.31,19.71,2.52,93.8,12.5,-0.0757,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Jacquet (LIV),Calafiori,Vuskovic,Hill,Thomas,Jacquet
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.47,18.032,80.51,309.71,299.65,10.07,19.36,2.56,100.0,12.5,-0.1519,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Justin,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.47,18.294,76.94,313.91,302.88,11.02,19.62,2.56,93.8,6.2,-0.092,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Muharemović,Van Hecke
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.44,18.026,80.52,309.61,299.36,10.25,19.35,2.56,100.0,12.5,-0.1533,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,Hume
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.43,18.017,80.61,311.82,300.72,11.1,19.49,2.54,100.0,12.5,-0.0998,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Branthwaite (EVE) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Branthwaite,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.42,18.022,80.52,311.91,301.3,10.61,19.49,2.56,100.0,6.2,-0.1528,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Thiaw,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.41,17.981,81.07,311.25,300.37,10.88,19.45,2.54,100.0,6.2,-0.1608,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Greaves,Justin,Guéhi
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,84.25,18.47,81.48,323.79,311.94,11.85,20.24,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Muharemović,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,83.75,18.41,81.07,322.82,311.28,11.54,20.18,2.54,100.0,6.2,-0.1608,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Greaves,Muharemović,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,83.61,18.353,81.48,319.55,308.1,11.46,19.97,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Justin,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,83.4,18.34,81.14,321.7,310.45,11.26,20.11,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,O'Reilly,O'Nien
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,83.02,18.276,81.07,318.32,307.17,11.15,19.9,2.54,100.0,6.2,-0.1608,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Greaves,Justin,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.81,18.231,81.14,317.61,306.72,10.88,19.85,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,O'Reilly,O'Nien
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.75,18.196,81.48,317.05,305.45,11.59,19.82,2.52,100.0,12.5,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Thomas,Muharemović,Guéhi
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.61,18.209,80.94,319.61,308.17,11.44,19.98,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,Ballard
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.58,18.205,80.94,317.19,306.5,10.69,19.82,2.54,100.0,12.5,-0.1437,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,Hume
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.56,18.232,80.51,319.98,309.42,10.56,20.0,2.56,100.0,12.5,-0.1519,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Mendy,Muharemović,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.55,18.234,80.45,320.01,308.71,11.3,20.0,2.54,100.0,12.5,-0.0783,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Canvot (CRY) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Canvot,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.52,18.178,81.14,319.11,307.75,11.36,19.94,2.54,100.0,6.2,-0.1712,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,Ballard
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.35,18.156,81.03,316.4,304.74,11.66,19.78,2.52,100.0,12.5,-0.0913,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + Aina (NFO),Calafiori,Vuskovic,Hill,Muharemović,Aina
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.28,18.186,80.45,316.89,306.5,10.38,19.81,2.54,100.0,12.5,-0.0783,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Mingueza,O'Reilly
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.27,18.162,80.73,318.86,307.71,11.15,19.93,2.54,100.0,6.2,-0.1156,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + Thiaw (NEW),Calafiori,Vuskovic,Muharemović,Gvardiol,Thiaw
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.26,18.184,80.42,319.2,308.18,11.02,19.95,2.56,100.0,6.2,-0.1393,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Canvot,Greaves,O'Reilly
