tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Meunier (SUN £4.5m),ARS-COV-HUL-IPS-SUN,22.0,71.25,262.34,268.0,5.66,2.6458,3.0,16,100.0,0.0287
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m),AVL-BHA-BOU-COV-NFO,22.5,71.24,259.32,265.15,5.83,2.5,4.0,15,93.8,-0.1304
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),AVL-BHA-HUL-IPS-LEE,22.0,71.24,257.53,261.47,3.94,2.5625,3.0,16,100.0,-0.0337
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),ARS-AVL-COV-FUL-HUL,22.5,71.22,279.42,281.91,2.5,2.5833,4.0,15,93.8,-0.0641
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),ARS-COV-FUL-HUL-LEE,22.5,71.22,278.68,283.28,4.6,2.5833,4.0,15,93.8,-0.1459
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m),ARS-AVL-COV-FUL-IPS,22.5,71.22,275.0,280.57,5.57,2.5833,4.0,15,93.8,-0.0088
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-COV-FUL-LEE-SUN,22.5,71.22,274.71,281.72,7.0,2.5833,4.0,15,93.8,-0.0429
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),BHA-BOU-COV-HUL-SUN,22.5,71.22,274.63,278.1,3.47,2.5833,4.0,15,93.8,-0.0828
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Robertson (TOT £4.5m),ARS-COV-FUL-HUL-TOT,22.5,71.22,274.24,278.42,4.18,2.5833,4.0,15,93.8,-0.0385
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-COV-FUL-SUN,22.5,71.22,272.91,280.59,7.68,2.5833,4.0,15,93.8,0.0034
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),BHA-BOU-COV-HUL-IPS,22.5,71.22,272.04,277.85,5.81,2.5833,4.0,15,93.8,-0.0294
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-HUL-LEE-NFO,22.5,71.22,271.0,273.45,2.45,2.5833,4.0,15,93.8,-0.0788
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m),BHA-COV-HUL-LEE-SUN,22.5,71.22,270.07,273.04,2.97,2.5833,4.0,15,93.8,-0.0905
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),BHA-COV-HUL-MCI-SUN,22.5,71.22,269.62,273.46,3.84,2.5833,4.0,15,93.8,-0.1085
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),BHA-COV-CRY-FUL-HUL,22.5,71.22,269.38,271.94,2.56,2.5833,4.0,15,93.8,-0.0518
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m),ARS-AVL-COV-EVE-HUL,22.5,71.22,269.03,272.09,3.05,2.5833,4.0,15,93.8,-0.0318
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),BHA-COV-CRY-FUL-SUN,22.5,71.22,268.85,270.76,1.92,2.5833,4.0,15,93.8,0.0136
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-BRE-COV-IPS-LEE,22.5,71.22,268.06,273.26,5.21,2.5833,4.0,15,93.8,-0.0815
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),ARS-CHE-COV-FUL-HUL,22.5,71.22,268.05,275.12,7.07,2.5833,4.0,15,93.8,-0.0465
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-COV-HUL-SUN-TOT,22.5,71.22,267.86,269.84,1.98,2.5833,4.0,15,93.8,-0.0326
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Gvardiol (MCI £5.5m),BHA-COV-HUL-IPS-MCI,22.5,71.22,267.56,272.68,5.13,2.5833,4.0,15,93.8,-0.0233
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Robertson (TOT £4.5m),ARS-COV-FUL-IPS-TOT,22.5,71.22,267.54,277.04,9.5,2.5833,4.0,15,93.8,0.013
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m),ARS-AVL-BOU-COV-HUL,22.5,71.22,267.31,271.36,4.05,2.5833,4.0,15,93.8,-0.0886
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m),ARS-CHE-COV-FUL-IPS,22.5,71.22,267.11,272.34,5.23,2.5833,4.0,15,93.8,-0.0228
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-BHA-COV-IPS-LEE,22.5,71.22,267.11,273.26,6.15,2.5833,4.0,15,93.8,-0.0873
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),ARS-COV-EVE-HUL-LEE,22.5,71.22,266.85,272.92,6.07,2.5833,4.0,15,93.8,-0.1395
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m),AVL-BHA-COV-CRY-LEE,22.5,71.22,266.79,269.49,2.7,2.5833,4.0,15,93.8,0.0257
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m),AVL-BHA-COV-FUL-MUN,22.5,71.22,266.76,270.74,3.98,2.5833,4.0,15,93.8,-0.105
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Ballard (SUN £5.0m),BHA-COV-HUL-LEE-SUN,22.5,71.22,266.66,269.95,3.29,2.5833,4.0,15,93.8,-0.0905
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-COV-EVE-IPS-LEE,22.5,71.22,266.29,272.73,6.44,2.5833,4.0,15,93.8,-0.0685
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-COV-CRY-IPS-LEE,22.5,71.22,266.27,273.66,7.39,2.5833,4.0,15,93.8,-0.0559
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-COV-EVE-SUN,22.5,71.22,266.05,272.11,6.05,2.5833,4.0,15,93.8,-0.0431
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m),ARS-AVL-BHA-COV-IPS,22.5,71.22,265.59,270.95,5.36,2.5833,4.0,15,93.8,-0.0203
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-COV-EVE-LEE-SUN,22.5,71.22,265.48,271.36,5.88,2.5833,4.0,15,93.8,-0.1153
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Meunier (SUN £4.5m),BHA-COV-CRY-FUL-SUN,22.5,71.22,265.39,267.4,2.02,2.5833,4.0,15,93.8,0.0136
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),BHA-COV-IPS-NFO-TOT,22.5,71.22,265.37,268.5,3.13,2.5833,4.0,15,93.8,0.0279
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BHA-BRE-COV-HUL-LEE,22.5,71.22,265.25,269.87,4.62,2.5833,4.0,15,93.8,-0.0618
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-BRE-COV-LEE-SUN,22.5,71.22,264.39,271.7,7.31,2.5833,4.0,15,93.8,-0.0636
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),BHA-COV-CRY-LEE-NFO,22.5,71.22,264.18,266.33,2.15,2.5833,4.0,15,93.8,0.0032
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),ARS-CHE-COV-FUL-SUN,22.5,71.22,264.17,272.99,8.82,2.5833,4.0,15,93.8,0.0324
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Robertson (TOT £4.5m),ARS-COV-EVE-HUL-TOT,22.5,71.22,264.17,268.61,4.44,2.5833,4.0,15,93.8,-0.045
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m),ARS-AVL-COV-EVE-IPS,22.5,71.22,264.08,270.34,6.26,2.5833,4.0,15,93.8,0.0387
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),BHA-COV-CRY-FUL-SUN,22.0,71.22,261.88,264.9,3.02,2.5833,4.0,15,93.8,0.0136
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m),ARS-BOU-COV-IPS-NFO,22.5,71.21,258.37,267.65,9.28,2.5417,3.0,16,100.0,-0.0387
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Van Hecke (TOT £5.0m),BHA-FUL-HUL-IPS-TOT,22.5,71.2,263.94,267.58,3.64,2.5833,4.0,15,93.8,-0.0655
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),BHA-BOU-COV-FUL-HUL,22.0,71.18,259.34,264.4,5.06,2.5417,4.0,15,93.8,-0.1218
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + N.Williams (NFO £5.0m),AVL-BHA-COV-IPS-NFO,22.5,71.17,261.46,265.04,3.58,2.5417,4.0,15,93.8,-0.0034
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m),BHA-COV-HUL-LEE-NFO,22.5,71.16,263.8,266.54,2.74,2.5833,4.0,15,93.8,-0.0788
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-COV-FUL-HUL-SUN,22.0,71.15,267.82,276.03,8.21,2.625,4.0,15,93.8,0.0255
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),ARS-AVL-COV-HUL-IPS,22.0,71.15,267.64,270.67,3.03,2.625,4.0,15,93.8,0.0421
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-COV-FUL-IPS-SUN,22.0,71.15,264.61,273.35,8.74,2.625,4.0,15,93.8,0.0791
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-COV-IPS-SUN,22.0,71.15,264.42,270.34,5.92,2.625,4.0,15,93.8,0.0151
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-HUL-LEE-SUN,22.5,71.15,263.77,267.68,3.91,2.5833,4.0,15,93.8,-0.0554
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BOU-COV-IPS-LEE-SUN,22.5,71.15,256.98,260.09,3.12,2.5208,3.0,16,100.0,-0.0279
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Robertson (TOT £4.5m),BHA-COV-FUL-IPS-TOT,22.0,71.13,260.39,266.24,5.85,2.5625,4.0,15,93.8,0.0448
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-COV-NFO-SUN,22.5,71.13,256.94,259.26,2.32,2.5208,3.0,16,100.0,-0.1079
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-EVE-NFO-SUN,22.0,71.13,254.78,258.83,4.05,2.5208,3.0,16,100.0,-0.1457
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Ballard (SUN £5.0m),ARS-COV-HUL-IPS-SUN,22.5,71.11,265.55,271.38,5.83,2.6458,3.0,16,100.0,0.0287
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),ARS-BOU-COV-FUL-SUN,22.5,71.11,262.44,273.16,10.71,2.5625,4.0,15,93.8,0.0204
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m),ARS-BRE-COV-HUL-SUN,22.5,71.11,261.6,268.78,7.18,2.6042,3.0,16,100.0,-0.0254
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-COV-CRY-SUN,22.5,71.09,263.55,271.32,7.77,2.5833,4.0,15,93.8,-0.0218
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),ARS-BRE-COV-HUL-IPS,22.0,71.08,259.35,265.57,6.22,2.6042,3.0,16,100.0,-0.0385
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-COV-NFO-SUN-TOT,22.0,71.08,259.0,261.72,2.72,2.5417,4.0,15,93.8,-0.1263
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-BHA-COV-SUN-TOT,22.0,71.06,263.35,264.38,1.03,2.5625,4.0,14,87.5,-0.0255
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-IPS-LEE-SUN,22.5,71.05,263.44,269.53,6.09,2.5833,4.0,15,93.8,-0.1231
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Meunier (SUN £4.5m),AVL-BHA-COV-CRY-SUN,22.5,71.05,262.25,265.12,2.88,2.5625,4.0,15,93.8,0.0223
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),AVL-COV-FUL-NFO-TOT,22.5,71.04,254.24,254.24,0.0,2.4792,3.0,16,100.0,-0.1052
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),BHA-COV-EVE-LEE-SUN,22.5,71.03,260.98,265.33,4.36,2.5417,4.0,15,93.8,-0.1269
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-BHA-COV-SUN-TOT,22.5,71.02,263.32,269.92,6.6,2.5833,4.0,15,93.8,-0.102
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-IPS-LEE-SUN-TOT,22.5,71.02,262.15,265.16,3.01,2.5625,4.0,15,93.8,-0.1097
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m),AVL-BHA-CHE-COV-FUL,22.5,71.02,259.77,269.53,9.76,2.5208,4.0,15,93.8,-0.0887
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),ARS-HUL-IPS-LEE-SUN,22.5,71.01,261.27,267.16,5.89,2.6042,3.0,16,100.0,-0.1235
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m),AVL-BHA-COV-EVE-HUL,22.0,71.01,259.97,262.44,2.47,2.5625,4.0,15,93.8,-0.0576
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m),AVL-BHA-BRE-COV-IPS,22.0,71.0,259.92,262.82,2.9,2.5625,4.0,15,93.8,0.0061
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-BHA-COV-MUN-SUN,22.0,71.0,257.9,261.87,3.97,2.5833,3.0,16,100.0,-0.1133
Band 1: Budget (£20.5m-£22.5m),1,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m),ARS-BHA-COV-EVE-HUL,22.5,70.98,259.99,267.31,7.32,2.5833,3.0,16,100.0,-0.1082
