tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m),BHA-COV-HUL-LIV-MCI,24.0,71.67,272.48,273.54,1.06,2.5,3.0,16,100.0,-0.124
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Jair Cunha (NFO £4.5m),ARS-BOU-COV-FUL-NFO,24.0,71.67,272.09,274.56,2.47,2.5,3.0,16,100.0,-0.0451
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m),ARS-AVL-COV-LIV-NFO,24.0,71.67,271.58,274.04,2.46,2.5,3.0,16,100.0,-0.0534
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Dunk (BHA £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),BHA-COV-HUL-LIV-MCI,24.0,71.67,270.98,277.43,6.45,2.5,3.0,16,100.0,-0.124
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Jacob (NEW £4.0m),BHA-COV-LIV-MCI-NEW,24.0,71.67,270.82,272.81,1.99,2.5,3.0,16,100.0,-0.124
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Tete (FUL £4.5m) + Gvardiol (MCI £5.5m),BHA-COV-CRY-FUL-MCI,24.0,71.67,270.58,271.5,0.92,2.5,3.0,16,100.0,-0.0982
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m),AVL-BHA-CHE-COV-NFO,24.0,71.67,270.54,270.77,0.23,2.5,3.0,16,100.0,-0.1156
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m),COV-IPS-LIV-MCI-NFO,24.0,71.67,270.24,277.71,7.47,2.5,3.0,16,100.0,0.0274
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Robertson (TOT £4.5m),ARS-BOU-COV-FUL-TOT,24.0,71.67,270.13,274.08,3.95,2.5,3.0,16,100.0,-0.0552
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m),BOU-COV-EVE-LIV-MUN,24.0,71.67,270.08,271.95,1.87,2.5,3.0,16,100.0,-0.1613
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Kerkez (LIV £5.5m),AVL-BHA-COV-LEE-LIV,24.0,71.67,269.9,271.42,1.52,2.5,3.0,16,100.0,-0.0785
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Thiaw (NEW £5.0m) + Jair Cunha (NFO £4.5m),AVL-BHA-LIV-NEW-NFO,24.0,71.67,269.53,270.92,1.39,2.5,3.0,16,100.0,-0.1118
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m),BHA-COV-LEE-MCI-SUN,24.0,71.67,269.5,271.76,2.26,2.5,3.0,16,100.0,-0.1462
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m),AVL-COV-LIV-MCI-MUN,24.0,71.67,269.31,269.44,0.13,2.5,3.0,16,100.0,-0.1362
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Thiaw (NEW £5.0m),AVL-BOU-HUL-LIV-NEW,24.0,71.67,269.27,271.2,1.94,2.5,3.0,16,100.0,-0.1525
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Dunk (BHA £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jacob (NEW £4.0m),BHA-COV-LIV-MCI-NEW,24.0,71.67,269.07,276.43,7.37,2.5,3.0,16,100.0,-0.124
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),BOU-COV-LIV-NFO-SUN,24.0,71.67,268.55,271.53,2.98,2.5,3.0,16,100.0,-0.0479
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),BHA-CRY-LIV-MCI-SUN,24.0,71.67,268.49,271.93,3.45,2.5,3.0,16,100.0,-0.1215
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Gvardiol (MCI £5.5m),ARS-AVL-COV-FUL-MCI,24.0,71.67,268.44,269.84,1.4,2.5,3.0,16,100.0,-0.1167
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m),BOU-COV-EVE-LIV-MUN,24.0,71.67,268.25,271.13,2.88,2.5,3.0,16,100.0,-0.1613
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),AVL-COV-LEE-MCI-SUN,24.0,71.67,268.24,268.24,0.0,2.5,3.0,16,100.0,-0.1327
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Bogle (LEE £4.5m),ARS-AVL-BOU-COV-LEE,24.0,71.67,268.06,275.79,7.73,2.5,3.0,16,100.0,-0.1817
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),BHA-CHE-COV-MCI-SUN,24.0,71.67,268.03,278.72,10.69,2.5,3.0,16,100.0,-0.106
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Thiaw (NEW £5.0m),AVL-BOU-LIV-NEW-NEW,24.0,71.67,267.99,270.38,2.39,2.5,3.0,16,100.0,-0.1525
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Kerkez (LIV £5.5m),BHA-BOU-COV-HUL-LIV,24.0,71.67,267.92,273.78,5.86,2.5,3.0,16,100.0,-0.1237
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m),BOU-COV-MCI-NEW-SUN,24.0,71.67,267.91,269.06,1.14,2.5,3.0,16,100.0,-0.0567
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m),BOU-COV-LIV-NFO-SUN,24.0,71.67,267.86,271.44,3.58,2.5,3.0,16,100.0,-0.0479
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Milenković (NFO £5.5m),BOU-COV-IPS-LIV-NFO,24.0,71.67,267.66,271.01,3.35,2.5,3.0,16,100.0,-0.0265
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-LIV-NFO-SUN-TOT,24.0,71.67,267.5,269.28,1.78,2.5,3.0,16,100.0,-0.1476
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m),BHA-IPS-LIV-MCI-NFO,24.0,71.67,267.29,271.43,4.14,2.5,3.0,16,100.0,-0.0848
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Canvot (CRY £5.0m) + Tete (FUL £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BOU-CRY-FUL-HUL-LIV,24.0,71.67,267.28,268.94,1.65,2.5,3.0,16,100.0,-0.1419
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-CRY-EVE-LIV-NFO,24.0,71.67,267.21,268.61,1.39,2.5,3.0,16,100.0,-0.1288
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Bogle (LEE £4.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),BHA-COV-LEE-MCI-SUN,24.0,71.67,266.9,278.72,11.82,2.5,3.0,16,100.0,-0.1462
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,4,2+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m),ARS-BOU-BOU-COV-NFO,24.0,71.67,266.77,272.5,5.74,2.5,3.0,16,100.0,-0.1048
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m),AVL-BOU-CHE-COV-SUN,24.0,71.67,266.59,268.13,1.54,2.5,3.0,16,100.0,-0.0762
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m),BHA-BOU-CRY-IPS-LIV,24.0,71.67,266.59,277.9,11.31,2.5,3.0,16,100.0,-0.0744
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Tete (FUL £4.5m) + Jair Cunha (NFO £4.5m),BHA-COV-EVE-FUL-NFO,24.0,71.67,266.58,267.65,1.07,2.5,3.0,16,100.0,-0.1411
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Canvot (CRY £5.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BOU-CRY-EVE-HUL-LIV,24.0,71.67,266.11,267.77,1.66,2.5,3.0,16,100.0,-0.1943
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m) + N.Williams (NFO £5.0m),AVL-BHA-FUL-LEE-NFO,24.0,71.67,266.1,267.21,1.11,2.5,3.0,16,100.0,-0.1766
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + Jacob (NEW £4.0m),BHA-BOU-COV-LIV-NEW,24.0,71.67,266.01,272.94,6.93,2.5,3.0,16,100.0,-0.1237
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Bogle (LEE £4.5m) + Jacquet (LIV £5.0m),BHA-COV-EVE-LEE-LIV,24.0,71.67,265.86,274.81,8.95,2.5,3.0,16,100.0,-0.1056
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Canvot (CRY £5.0m) + Tete (FUL £4.5m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BOU-CRY-FUL-LIV-NEW,24.0,71.67,265.36,267.59,2.23,2.5,3.0,16,100.0,-0.1419
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Tete (FUL £4.5m) + Ajayi (HUL £4.0m),BOU-COV-EVE-FUL-HUL,24.0,71.67,265.19,266.49,1.3,2.5,3.0,16,100.0,-0.1481
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Ballard (SUN £5.0m),ARS-BOU-COV-LIV-SUN,24.0,71.67,265.14,271.04,5.9,2.5,3.0,16,100.0,-0.0643
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),BHA-CHE-COV-MCI-SUN,24.0,71.67,265.1,266.49,1.4,2.5,3.0,16,100.0,-0.106
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Ajayi (HUL £4.0m),BOU-CHE-COV-FUL-HUL,24.0,71.67,264.68,265.73,1.06,2.5,3.0,16,100.0,-0.0956
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),BHA-LIV-NFO-NFO-TOT,24.0,71.67,264.35,265.93,1.59,2.5,3.0,16,100.0,-0.1486
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-BOU-LIV-MUN-NFO,24.0,71.67,264.31,267.46,3.15,2.5,3.0,16,100.0,-0.0977
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Dunk (BHA £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),BHA-COV-LEE-MCI-SUN,24.0,71.67,264.28,273.0,8.72,2.5,3.0,16,100.0,-0.1462
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Canvot (CRY £5.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BOU-CRY-EVE-LIV-NEW,24.0,71.67,264.18,266.61,2.43,2.5,3.0,16,100.0,-0.1943
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m),ARS-AVL-BOU-CHE-COV,24.0,71.67,264.13,275.79,11.67,2.5,3.0,16,100.0,-0.1007
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m),BHA-CHE-COV-EVE-NFO,24.0,71.67,264.06,265.63,1.57,2.5,3.0,16,100.0,-0.1166
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Thiaw (NEW £5.0m),ARS-BOU-COV-LIV-NEW,24.0,71.67,264.01,269.93,5.92,2.5,3.0,16,100.0,-0.122
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m),BHA-BOU-COV-LEE-NFO,23.0,71.67,262.93,268.85,5.92,2.5,4.0,15,93.8,-0.0729
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BOU-CHE-COV-NFO-SUN,24.0,71.66,262.78,265.07,2.29,2.4792,3.0,16,100.0,-0.0616
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m),AVL-BHA-BRE-LIV-NFO,24.0,71.64,263.91,266.88,2.97,2.5,3.0,16,100.0,-0.09
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),AVL-BHA-BRE-HUL-LIV,23.0,71.64,261.99,264.62,2.63,2.5417,3.0,16,100.0,-0.0699
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m),AVL-BHA-COV-LEE-NFO,23.0,71.63,274.74,275.24,0.5,2.5208,4.0,15,93.8,-0.1403
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BOU-COV-NFO-SUN,23.0,71.63,273.53,274.33,0.8,2.5208,4.0,15,93.8,-0.1067
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Hume (SUN £4.5m),AVL-BHA-COV-LIV-SUN,23.0,71.63,272.4,273.56,1.16,2.5208,4.0,15,93.8,-0.043
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BOU-COV-HUL-LIV-NFO,23.0,71.63,271.94,272.56,0.62,2.5208,4.0,15,93.8,-0.0695
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m),AVL-BHA-COV-EVE-LEE,23.0,71.63,270.88,272.14,1.26,2.5208,4.0,15,93.8,-0.0918
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-FUL-LEE-NFO,23.0,71.63,270.58,271.7,1.12,2.5208,4.0,15,93.8,-0.1388
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Jair Cunha (NFO £4.5m),BOU-COV-LIV-NEW-NFO,23.0,71.63,270.54,271.64,1.1,2.5208,4.0,15,93.8,-0.0695
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-FUL-LIV-NFO,23.0,71.63,270.31,272.7,2.39,2.5208,4.0,15,93.8,-0.0592
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m) + Robertson (TOT £4.5m),BHA-COV-FUL-LEE-TOT,23.0,71.63,270.04,270.85,0.81,2.5208,4.0,15,93.8,-0.0798
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m),AVL-BHA-BRE-COV-LIV,23.0,71.63,270.02,272.95,2.94,2.5208,4.0,15,93.8,-0.0439
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m),AVL-BOU-COV-IPS-LIV,23.0,71.63,269.32,274.31,4.99,2.5208,4.0,15,93.8,-0.0226
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-EVE-LIV-SUN,23.0,71.63,268.35,271.0,2.65,2.5208,4.0,15,93.8,-0.1219
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BOU-COV-FUL-HUL-LEE,23.0,71.63,267.9,269.46,1.55,2.5208,4.0,15,93.8,-0.1245
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,4,2+1+1+1,Smith (BOU £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BOU-BOU-COV-HUL-LIV,23.0,71.63,266.47,269.74,3.27,2.5208,4.0,15,93.8,-0.1469
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Hume (SUN £4.5m),BHA-COV-EVE-LIV-SUN,23.0,71.63,266.22,269.81,3.59,2.5208,4.0,15,93.8,-0.1219
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BOU-COV-EVE-HUL-LEE,23.0,71.63,265.9,268.05,2.15,2.5208,4.0,15,93.8,-0.1181
Band 2: Mid-Value (£23.0m-£24.0m),2,gw4_19,4,19,16,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m),BOU-COV-FUL-LEE-NEW,23.0,71.63,265.83,268.42,2.59,2.5208,4.0,15,93.8,-0.1245
