clubs,club1,club2,club3,club4,club5,gw1_avg_fdr,gw1_max_fdr,gw2_avg_fdr,gw3_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
BHA-EVE-IPS-MUN-NFO,BHA,EVE,IPS,MUN,NFO,2.4,3.0,3.0,2.67,2.83,2.6364,0.1634
BHA-EVE-IPS-MUN-TOT,BHA,EVE,IPS,MUN,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0098
BHA-EVE-IPS-NFO-TOT,BHA,EVE,IPS,NFO,TOT,2.6,3.0,3.0,2.67,2.83,2.7273,-0.0732
BHA-EVE-LEE-LIV-MCI,BHA,EVE,LEE,LIV,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,-0.0134
BHA-EVE-LEE-LIV-MUN,BHA,EVE,LEE,LIV,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1866
BHA-EVE-LEE-LIV-TOT,BHA,EVE,LEE,LIV,TOT,3.0,3.0,2.67,2.33,2.5,2.7273,-0.1866
BHA-EVE-LEE-LIV-SUN,BHA,EVE,LEE,LIV,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1866
BHA-EVE-LEE-MCI-MUN,BHA,EVE,LEE,MCI,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1866
BHA-EVE-LEE-MCI-TOT,BHA,EVE,LEE,MCI,TOT,3.0,3.0,2.67,2.33,2.5,2.7273,-0.1866
BHA-EVE-LEE-MCI-SUN,BHA,EVE,LEE,MCI,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1866
BHA-EVE-LEE-MUN-TOT,BHA,EVE,LEE,MUN,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.0598
BHA-EVE-LEE-MUN-SUN,BHA,EVE,LEE,MUN,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,0.0402
BHA-EVE-LEE-TOT-SUN,BHA,EVE,LEE,TOT,SUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.0598
BHA-EVE-LIV-MCI-MUN,BHA,EVE,LIV,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.2
BHA-EVE-LIV-MCI-NFO,BHA,EVE,LIV,MCI,NFO,2.8,3.0,3.0,2.0,2.5,2.6364,0.0366
BHA-EVE-LIV-MCI-TOT,BHA,EVE,LIV,MCI,TOT,3.0,3.0,2.67,2.0,2.33,2.6364,-0.15
BHA-EVE-LIV-MCI-SUN,BHA,EVE,LIV,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.2
BHA-EVE-LIV-MUN-NFO,BHA,EVE,LIV,MUN,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
BHA-EVE-LIV-MUN-TOT,BHA,EVE,LIV,MUN,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2232
BHA-EVE-LIV-MUN-SUN,BHA,EVE,LIV,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1732
BHA-EVE-LIV-NFO-TOT,BHA,EVE,LIV,NFO,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2232
BHA-EVE-LIV-NFO-SUN,BHA,EVE,LIV,NFO,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
BHA-EVE-LIV-TOT-SUN,BHA,EVE,LIV,TOT,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2232
BHA-EVE-MCI-MUN-NFO,BHA,EVE,MCI,MUN,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
BHA-EVE-MCI-MUN-TOT,BHA,EVE,MCI,MUN,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2232
BHA-EVE-MCI-MUN-SUN,BHA,EVE,MCI,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1732
BHA-EVE-MCI-NFO-TOT,BHA,EVE,MCI,NFO,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2232
BHA-EVE-MCI-NFO-SUN,BHA,EVE,MCI,NFO,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
BHA-EVE-MCI-TOT-SUN,BHA,EVE,MCI,TOT,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2232
BHA-EVE-MUN-NFO-TOT,BHA,EVE,MUN,NFO,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0964
BHA-EVE-MUN-NFO-SUN,BHA,EVE,MUN,NFO,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,0.0902
BHA-EVE-MUN-TOT-SUN,BHA,EVE,MUN,TOT,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,0.1036
BHA-EVE-NFO-TOT-SUN,BHA,EVE,NFO,TOT,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0964
BHA-IPS-LEE-LIV-MCI,BHA,IPS,LEE,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.1732
BHA-IPS-LEE-LIV-MUN,BHA,IPS,LEE,LIV,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
BHA-IPS-LEE-LIV-TOT,BHA,IPS,LEE,LIV,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.15
BHA-IPS-LEE-MCI-MUN,BHA,IPS,LEE,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
BHA-IPS-LEE-MCI-TOT,BHA,IPS,LEE,MCI,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.15
BHA-IPS-LEE-MUN-TOT,BHA,IPS,LEE,MUN,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1232
BHA-IPS-LIV-MCI-MUN,BHA,IPS,LIV,MCI,MUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
BHA-IPS-LIV-MCI-NFO,BHA,IPS,LIV,MCI,NFO,2.6,3.0,3.33,2.0,2.67,2.6364,0.3098
BHA-IPS-LIV-MCI-TOT,BHA,IPS,LIV,MCI,TOT,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0634
BHA-IPS-LIV-MUN-NFO,BHA,IPS,LIV,MUN,NFO,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
BHA-IPS-LIV-MUN-TOT,BHA,IPS,LIV,MUN,TOT,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2366
BHA-IPS-LIV-NFO-TOT,BHA,IPS,LIV,NFO,TOT,2.6,3.0,3.0,2.33,2.67,2.6364,-0.1
BHA-IPS-MCI-MUN-NFO,BHA,IPS,MCI,MUN,NFO,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
BHA-IPS-MCI-MUN-TOT,BHA,IPS,MCI,MUN,TOT,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2366
BHA-IPS-MCI-NFO-TOT,BHA,IPS,MCI,NFO,TOT,2.6,3.0,3.0,2.33,2.67,2.6364,-0.1
BHA-IPS-MUN-NFO-TOT,BHA,IPS,MUN,NFO,TOT,2.4,3.0,2.67,2.67,2.67,2.5455,-0.0732
BHA-LEE-LIV-MCI-MUN,BHA,LEE,LIV,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0134
BHA-LEE-LIV-MCI-TOT,BHA,LEE,LIV,MCI,TOT,3.0,3.0,2.67,2.0,2.33,2.6364,0.0866
BHA-LEE-LIV-MCI-SUN,BHA,LEE,LIV,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0134
BHA-LEE-LIV-MUN-TOT,BHA,LEE,LIV,MUN,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1866
BHA-LEE-LIV-MUN-SUN,BHA,LEE,LIV,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1866
BHA-LEE-LIV-TOT-SUN,BHA,LEE,LIV,TOT,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1866
BHA-LEE-MCI-MUN-TOT,BHA,LEE,MCI,MUN,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1866
BHA-LEE-MCI-MUN-SUN,BHA,LEE,MCI,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1866
BHA-LEE-MCI-TOT-SUN,BHA,LEE,MCI,TOT,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1866
BHA-LEE-MUN-TOT-SUN,BHA,LEE,MUN,TOT,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0598
BHA-LIV-MCI-MUN-NFO,BHA,LIV,MCI,MUN,NFO,2.6,3.0,2.67,2.0,2.33,2.4545,0.0366
BHA-LIV-MCI-MUN-TOT,BHA,LIV,MCI,MUN,TOT,2.8,3.0,2.33,2.0,2.17,2.4545,-0.15
BHA-LIV-MCI-MUN-SUN,BHA,LIV,MCI,MUN,SUN,2.6,3.0,2.33,2.0,2.17,2.3636,-0.2
BHA-LIV-MCI-NFO-TOT,BHA,LIV,MCI,NFO,TOT,2.8,3.0,2.67,2.0,2.33,2.5455,0.05
BHA-LIV-MCI-NFO-SUN,BHA,LIV,MCI,NFO,SUN,2.6,3.0,2.67,2.0,2.33,2.4545,0.0366
BHA-LIV-MCI-TOT-SUN,BHA,LIV,MCI,TOT,SUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.15
BHA-LIV-MUN-NFO-TOT,BHA,LIV,MUN,NFO,TOT,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2232
BHA-LIV-MUN-NFO-SUN,BHA,LIV,MUN,NFO,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.1366
BHA-LIV-MUN-TOT-SUN,BHA,LIV,MUN,TOT,SUN,2.6,3.0,2.0,2.33,2.17,2.3636,-0.2232
BHA-LIV-NFO-TOT-SUN,BHA,LIV,NFO,TOT,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2232
BHA-MCI-MUN-NFO-TOT,BHA,MCI,MUN,NFO,TOT,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2232
BHA-MCI-MUN-NFO-SUN,BHA,MCI,MUN,NFO,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.1366
BHA-MCI-MUN-TOT-SUN,BHA,MCI,MUN,TOT,SUN,2.6,3.0,2.0,2.33,2.17,2.3636,-0.2232
BHA-MCI-NFO-TOT-SUN,BHA,MCI,NFO,TOT,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2232
BHA-MUN-NFO-TOT-SUN,BHA,MUN,NFO,TOT,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,-0.0964
CHE-CRY-IPS-LEE-LIV,CHE,CRY,IPS,LEE,LIV,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1012
CHE-CRY-IPS-LEE-MCI,CHE,CRY,IPS,LEE,MCI,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1012
CHE-CRY-IPS-LEE-MUN,CHE,CRY,IPS,LEE,MUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.0878
CHE-CRY-IPS-LEE-TOT,CHE,CRY,IPS,LEE,TOT,2.8,3.0,2.33,3.0,2.67,2.7273,-0.0811
CHE-CRY-IPS-LIV-MCI,CHE,CRY,IPS,LIV,MCI,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0957
CHE-CRY-IPS-LIV-MUN,CHE,CRY,IPS,LIV,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1067
CHE-CRY-IPS-LIV-NFO,CHE,CRY,IPS,LIV,NFO,2.6,3.0,3.0,2.67,2.83,2.7273,0.0393
CHE-CRY-IPS-LIV-TOT,CHE,CRY,IPS,LIV,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.2256
CHE-CRY-IPS-MCI-MUN,CHE,CRY,IPS,MCI,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1067
CHE-CRY-IPS-MCI-NFO,CHE,CRY,IPS,MCI,NFO,2.6,3.0,3.0,2.67,2.83,2.7273,0.0393
CHE-CRY-IPS-MCI-TOT,CHE,CRY,IPS,MCI,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.2256
CHE-CRY-IPS-MUN-NFO,CHE,CRY,IPS,MUN,NFO,2.4,3.0,2.67,3.0,2.83,2.6364,0.2283
CHE-CRY-IPS-MUN-TOT,CHE,CRY,IPS,MUN,TOT,2.6,3.0,2.0,3.0,2.5,2.5455,0.0634
CHE-CRY-IPS-NFO-TOT,CHE,CRY,IPS,NFO,TOT,2.6,3.0,2.67,3.0,2.83,2.7273,-0.0272
CHE-CRY-LEE-LIV-MCI,CHE,CRY,LEE,LIV,MCI,3.0,3.0,2.67,2.33,2.5,2.7273,-0.0646
CHE-CRY-LEE-LIV-MUN,CHE,CRY,LEE,LIV,MUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1756
CHE-CRY-LEE-LIV-TOT,CHE,CRY,LEE,LIV,TOT,3.0,3.0,2.33,2.67,2.5,2.7273,-0.1945
CHE-CRY-LEE-LIV-SUN,CHE,CRY,LEE,LIV,SUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1756
CHE-CRY-LEE-MCI-MUN,CHE,CRY,LEE,MCI,MUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1756
CHE-CRY-LEE-MCI-TOT,CHE,CRY,LEE,MCI,TOT,3.0,3.0,2.33,2.67,2.5,2.7273,-0.1945
CHE-CRY-LEE-MCI-SUN,CHE,CRY,LEE,MCI,SUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1756
CHE-CRY-LEE-MUN-TOT,CHE,CRY,LEE,MUN,TOT,2.8,3.0,2.0,3.0,2.5,2.6364,-0.0055
CHE-CRY-LEE-MUN-SUN,CHE,CRY,LEE,MUN,SUN,2.6,3.0,2.0,3.0,2.5,2.5455,0.1134
CHE-CRY-LEE-TOT-SUN,CHE,CRY,LEE,TOT,SUN,2.8,3.0,2.0,3.0,2.5,2.6364,-0.0055
CHE-CRY-LIV-MCI-MUN,CHE,CRY,LIV,MCI,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2201
CHE-CRY-LIV-MCI-NFO,CHE,CRY,LIV,MCI,NFO,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0107
CHE-CRY-LIV-MCI-TOT,CHE,CRY,LIV,MCI,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.189
CHE-CRY-LIV-MCI-SUN,CHE,CRY,LIV,MCI,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2201
CHE-CRY-LIV-MUN-NFO,CHE,CRY,LIV,MUN,NFO,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1217
CHE-CRY-LIV-MUN-TOT,CHE,CRY,LIV,MUN,TOT,2.8,3.0,2.0,2.67,2.33,2.5455,-0.2
CHE-CRY-LIV-MUN-SUN,CHE,CRY,LIV,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.1311
CHE-CRY-LIV-NFO-TOT,CHE,CRY,LIV,NFO,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.2272
CHE-CRY-LIV-NFO-SUN,CHE,CRY,LIV,NFO,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1217
CHE-CRY-LIV-TOT-SUN,CHE,CRY,LIV,TOT,SUN,2.8,3.0,2.0,2.67,2.33,2.5455,-0.2
CHE-CRY-MCI-MUN-NFO,CHE,CRY,MCI,MUN,NFO,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1217
CHE-CRY-MCI-MUN-TOT,CHE,CRY,MCI,MUN,TOT,2.8,3.0,2.0,2.67,2.33,2.5455,-0.2
CHE-CRY-MCI-MUN-SUN,CHE,CRY,MCI,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.1311
CHE-CRY-MCI-NFO-TOT,CHE,CRY,MCI,NFO,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.2272
CHE-CRY-MCI-NFO-SUN,CHE,CRY,MCI,NFO,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1217
CHE-CRY-MCI-TOT-SUN,CHE,CRY,MCI,TOT,SUN,2.8,3.0,2.0,2.67,2.33,2.5455,-0.2
CHE-CRY-MUN-NFO-TOT,CHE,CRY,MUN,NFO,TOT,2.6,3.0,2.0,3.0,2.5,2.5455,-0.0382
CHE-CRY-MUN-NFO-SUN,CHE,CRY,MUN,NFO,SUN,2.4,3.0,2.0,3.0,2.5,2.4545,0.1673
CHE-CRY-MUN-TOT-SUN,CHE,CRY,MUN,TOT,SUN,2.6,3.0,2.0,3.0,2.5,2.5455,0.189
CHE-CRY-NFO-TOT-SUN,CHE,CRY,NFO,TOT,SUN,2.6,3.0,2.0,3.0,2.5,2.5455,-0.0382
CHE-EVE-IPS-LEE-LIV,CHE,EVE,IPS,LEE,LIV,2.8,3.0,2.67,3.0,2.83,2.8182,-0.0811
CHE-EVE-IPS-LEE-MCI,CHE,EVE,IPS,LEE,MCI,2.8,3.0,2.67,3.0,2.83,2.8182,-0.0811
CHE-EVE-IPS-LEE-MUN,CHE,EVE,IPS,LEE,MUN,2.6,3.0,2.33,3.33,2.83,2.7273,0.4079
CHE-EVE-IPS-LEE-TOT,CHE,EVE,IPS,LEE,TOT,2.8,3.0,2.33,3.33,2.83,2.8182,0.239
CHE-EVE-IPS-LIV-MCI,CHE,EVE,IPS,LIV,MCI,2.8,3.0,2.67,2.67,2.67,2.7273,-0.2256
CHE-EVE-IPS-LIV-MUN,CHE,EVE,IPS,LIV,MUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.0634
CHE-EVE-IPS-LIV-NFO,CHE,EVE,IPS,LIV,NFO,2.6,3.0,2.67,3.0,2.83,2.7273,-0.0272
CHE-EVE-IPS-LIV-TOT,CHE,EVE,IPS,LIV,TOT,2.8,3.0,2.33,3.0,2.67,2.7273,-0.0555
CHE-EVE-IPS-MCI-MUN,CHE,EVE,IPS,MCI,MUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.0634
CHE-EVE-IPS-MCI-NFO,CHE,EVE,IPS,MCI,NFO,2.6,3.0,2.67,3.0,2.83,2.7273,-0.0272
CHE-EVE-IPS-MCI-TOT,CHE,EVE,IPS,MCI,TOT,2.8,3.0,2.33,3.0,2.67,2.7273,-0.0555
CHE-EVE-IPS-MUN-NFO,CHE,EVE,IPS,MUN,NFO,2.4,3.0,2.33,3.33,2.83,2.6364,0.4618
CHE-EVE-IPS-MUN-TOT,CHE,EVE,IPS,MUN,TOT,2.6,3.0,2.0,3.33,2.67,2.6364,0.5335
CHE-EVE-IPS-NFO-TOT,CHE,EVE,IPS,NFO,TOT,2.6,3.0,2.33,3.33,2.83,2.7273,0.2062
CHE-EVE-LEE-LIV-MCI,CHE,EVE,LEE,LIV,MCI,3.0,3.0,2.67,2.33,2.5,2.7273,-0.1945
CHE-EVE-LEE-LIV-MUN,CHE,EVE,LEE,LIV,MUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.0055
CHE-EVE-LEE-LIV-TOT,CHE,EVE,LEE,LIV,TOT,3.0,3.0,2.33,2.67,2.5,2.7273,-0.0244
CHE-EVE-LEE-LIV-SUN,CHE,EVE,LEE,LIV,SUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.0055
CHE-EVE-LEE-MCI-MUN,CHE,EVE,LEE,MCI,MUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.0055
CHE-EVE-LEE-MCI-TOT,CHE,EVE,LEE,MCI,TOT,3.0,3.0,2.33,2.67,2.5,2.7273,-0.0244
CHE-EVE-LEE-MCI-SUN,CHE,EVE,LEE,MCI,SUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.0055
CHE-EVE-LEE-MUN-TOT,CHE,EVE,LEE,MUN,TOT,2.8,3.0,2.0,3.0,2.5,2.6364,0.4646
CHE-EVE-LEE-MUN-SUN,CHE,EVE,LEE,MUN,SUN,2.6,3.0,2.0,3.0,2.5,2.5455,0.5835
CHE-EVE-LEE-TOT-SUN,CHE,EVE,LEE,TOT,SUN,2.8,3.0,2.0,3.0,2.5,2.6364,0.4646
CHE-EVE-LIV-MCI-MUN,CHE,EVE,LIV,MCI,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2
CHE-EVE-LIV-MCI-NFO,CHE,EVE,LIV,MCI,NFO,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2272
CHE-EVE-LIV-MCI-TOT,CHE,EVE,LIV,MCI,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.1689
CHE-EVE-LIV-MCI-SUN,CHE,EVE,LIV,MCI,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2
CHE-EVE-LIV-MUN-NFO,CHE,EVE,LIV,MUN,NFO,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0382
CHE-EVE-LIV-MUN-TOT,CHE,EVE,LIV,MUN,TOT,2.8,3.0,2.0,2.67,2.33,2.5455,0.1201
CHE-EVE-LIV-MUN-SUN,CHE,EVE,LIV,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,0.189
CHE-EVE-LIV-NFO-TOT,CHE,EVE,LIV,NFO,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1437
CHE-EVE-LIV-NFO-SUN,CHE,EVE,LIV,NFO,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0382
CHE-EVE-LIV-TOT-SUN,CHE,EVE,LIV,TOT,SUN,2.8,3.0,2.0,2.67,2.33,2.5455,0.1201
CHE-EVE-MCI-MUN-NFO,CHE,EVE,MCI,MUN,NFO,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0382
CHE-EVE-MCI-MUN-TOT,CHE,EVE,MCI,MUN,TOT,2.8,3.0,2.0,2.67,2.33,2.5455,0.1201
CHE-EVE-MCI-MUN-SUN,CHE,EVE,MCI,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,0.189
CHE-EVE-MCI-NFO-TOT,CHE,EVE,MCI,NFO,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1437
CHE-EVE-MCI-NFO-SUN,CHE,EVE,MCI,NFO,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0382
CHE-EVE-MCI-TOT-SUN,CHE,EVE,MCI,TOT,SUN,2.8,3.0,2.0,2.67,2.33,2.5455,0.1201
CHE-EVE-MUN-NFO-TOT,CHE,EVE,MUN,NFO,TOT,2.6,3.0,2.0,3.0,2.5,2.5455,0.3452
CHE-EVE-MUN-NFO-SUN,CHE,EVE,MUN,NFO,SUN,2.4,3.0,2.0,3.0,2.5,2.4545,0.5507
CHE-EVE-MUN-TOT-SUN,CHE,EVE,MUN,TOT,SUN,2.6,3.0,2.0,3.0,2.5,2.5455,0.8091
CHE-EVE-NFO-TOT-SUN,CHE,EVE,NFO,TOT,SUN,2.6,3.0,2.0,3.0,2.5,2.5455,0.3452
CHE-IPS-LEE-LIV-MCI,CHE,IPS,LEE,LIV,MCI,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1701
CHE-IPS-LEE-LIV-MUN,CHE,IPS,LEE,LIV,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0811
CHE-IPS-LEE-LIV-TOT,CHE,IPS,LEE,LIV,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.15
CHE-IPS-LEE-MCI-MUN,CHE,IPS,LEE,MCI,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0811
CHE-IPS-LEE-MCI-TOT,CHE,IPS,LEE,MCI,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.15
CHE-IPS-LEE-MUN-TOT,CHE,IPS,LEE,MUN,TOT,2.6,3.0,2.0,3.0,2.5,2.5455,0.239
CHE-IPS-LIV-MCI-MUN,CHE,IPS,LIV,MCI,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2256
CHE-IPS-LIV-MCI-NFO,CHE,IPS,LIV,MCI,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1162
CHE-IPS-LIV-MCI-TOT,CHE,IPS,LIV,MCI,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2445
CHE-IPS-LIV-MUN-NFO,CHE,IPS,LIV,MUN,NFO,2.4,3.0,2.33,2.67,2.5,2.4545,-0.0272
CHE-IPS-LIV-MUN-TOT,CHE,IPS,LIV,MUN,TOT,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0555
CHE-IPS-LIV-NFO-TOT,CHE,IPS,LIV,NFO,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1827
CHE-IPS-MCI-MUN-NFO,CHE,IPS,MCI,MUN,NFO,2.4,3.0,2.33,2.67,2.5,2.4545,-0.0272
CHE-IPS-MCI-MUN-TOT,CHE,IPS,MCI,MUN,TOT,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0555
CHE-IPS-MCI-NFO-TOT,CHE,IPS,MCI,NFO,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1827
CHE-IPS-MUN-NFO-TOT,CHE,IPS,MUN,NFO,TOT,2.4,3.0,2.0,3.0,2.5,2.4545,0.2062
CHE-LEE-LIV-MCI-MUN,CHE,LEE,LIV,MCI,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1945
CHE-LEE-LIV-MCI-TOT,CHE,LEE,LIV,MCI,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.1134
CHE-LEE-LIV-MCI-SUN,CHE,LEE,LIV,MCI,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1945
CHE-LEE-LIV-MUN-TOT,CHE,LEE,LIV,MUN,TOT,2.8,3.0,2.0,2.67,2.33,2.5455,-0.0244
CHE-LEE-LIV-MUN-SUN,CHE,LEE,LIV,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0055
CHE-LEE-LIV-TOT-SUN,CHE,LEE,LIV,TOT,SUN,2.8,3.0,2.0,2.67,2.33,2.5455,-0.0244
CHE-LEE-MCI-MUN-TOT,CHE,LEE,MCI,MUN,TOT,2.8,3.0,2.0,2.67,2.33,2.5455,-0.0244
CHE-LEE-MCI-MUN-SUN,CHE,LEE,MCI,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0055
CHE-LEE-MCI-TOT-SUN,CHE,LEE,MCI,TOT,SUN,2.8,3.0,2.0,2.67,2.33,2.5455,-0.0244
CHE-LEE-MUN-TOT-SUN,CHE,LEE,MUN,TOT,SUN,2.6,3.0,2.0,3.0,2.5,2.5455,0.4646
CHE-LIV-MCI-MUN-NFO,CHE,LIV,MCI,MUN,NFO,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2272
CHE-LIV-MCI-MUN-TOT,CHE,LIV,MCI,MUN,TOT,2.8,3.0,2.0,2.33,2.17,2.4545,-0.1689
CHE-LIV-MCI-MUN-SUN,CHE,LIV,MCI,MUN,SUN,2.6,3.0,2.0,2.33,2.17,2.3636,-0.2
CHE-LIV-MCI-NFO-TOT,CHE,LIV,MCI,NFO,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2327
CHE-LIV-MCI-NFO-SUN,CHE,LIV,MCI,NFO,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2272
CHE-LIV-MCI-TOT-SUN,CHE,LIV,MCI,TOT,SUN,2.8,3.0,2.0,2.33,2.17,2.4545,-0.1689
CHE-LIV-MUN-NFO-TOT,CHE,LIV,MUN,NFO,TOT,2.6,3.0,2.0,2.67,2.33,2.4545,-0.1437
CHE-LIV-MUN-NFO-SUN,CHE,LIV,MUN,NFO,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,-0.0382
