tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),LIV-MCI-SUN-SUN-TOT,25.5,59.83,58.9379997253418,62.95,26.91,34.72,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BOU-MCI-SUN-SUN-TOT,26.0,56.51,58.92499923706055,63.3,28.19,33.71,2.4,2.5,2.4545,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BRE-COV-MCI-MUN-SUN,25.5,59.81,58.91999816894531,62.93,27.36,34.33,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),COV-MCI-MCI-MUN-SUN,25.5,58.09,58.91899871826172,62.93,27.41,34.27,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),HUL-MCI-MCI-SUN-SUN,25.5,58.09,58.91899871826172,62.93,26.64,34.99,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),COV-LIV-MCI-SUN-TOT,26.0,56.75,58.91400146484375,63.29,27.87,34.17,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MCI-MUN-SUN-TOT,26.0,57.25,58.9119987487793,63.28,27.33,34.5,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),MCI-SUN-SUN-SUN-TOT,26.0,58.35,58.9119987487793,63.28,27.86,34.01,2.2,2.5,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),CHE-COV-MCI-MCI-SUN,26.0,57.09,58.90800094604492,63.28,27.38,34.98,2.4,2.5,2.4545,-0.1689
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),COV-MCI-MCI-MUN-SUN,26.0,57.23,58.89899826049805,63.27,27.5,34.53,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),HUL-MCI-SUN-TOT-TOT,26.0,56.25,58.89799880981445,63.27,28.27,33.72,2.2,2.67,2.4545,0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-SUN-TOT,26.0,58.23,58.89699935913086,63.27,28.72,33.16,2.2,2.5,2.3636,0.1201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),LIV-MCI-SUN-SUN-TOT,25.5,58.06,58.89500045776367,62.9,26.95,34.55,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BOU-MCI-SUN-SUN-SUN,26.0,56.71,58.882999420166016,63.25,27.96,33.86,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),HUL-MCI-MUN-SUN-TOT,25.5,57.75,58.88100051879883,62.89,27.85,33.72,2.2,2.67,2.4545,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),MCI-SUN-SUN-SUN-TOT,25.5,59.15,58.880001068115234,62.89,28.26,33.16,2.2,2.5,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Robertson (TOT £4.5m),COV-MCI-MCI-MUN-TOT,25.5,57.53,58.87300109863281,62.88,27.43,34.3,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MCI-MCI-SUN-SUN,26.0,58.02,58.86800003051758,63.24,26.45,35.32,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),HUL-MCI-SUN-SUN-TOT,25.5,59.43,58.85200119018555,62.86,28.07,33.43,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-TOT-TOT,25.5,57.4,58.847999572753906,62.85,27.79,33.72,2.2,2.67,2.4545,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),MCI-MCI-MUN-SUN-TOT,26.0,57.15,58.832000732421875,63.2,26.87,34.98,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),HUL-LEE-MCI-SUN-SUN,26.0,56.65,58.827999114990234,63.2,27.74,34.06,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),BOU-COV-MCI-MUN-SUN,25.5,57.22,58.81800079345703,62.83,28.1,33.62,2.4,2.5,2.4545,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),COV-MCI-MCI-SUN-TOT,25.5,57.47,58.8129997253418,62.82,27.39,34.24,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BRE-MCI-SUN-TOT-TOT,26.0,56.63,58.8120002746582,63.18,27.38,34.43,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),CHE-HUL-MCI-MCI-SUN,25.5,57.77,58.8120002746582,62.82,26.7,34.98,2.4,2.5,2.4545,-0.1618
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),HUL-MCI-SUN-SUN-SUN,25.5,59.57,58.81100082397461,62.82,27.84,33.58,2.2,2.5,2.3636,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),BRE-COV-LIV-MCI-SUN,25.5,56.57,58.810001373291016,62.82,26.7,34.88,2.6,2.33,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-MCI-SUN-TOT-TOT,25.5,56.85,58.805999755859375,62.81,28.6,33.03,2.2,2.67,2.4545,0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),MCI-MCI-SUN-SUN-TOT,26.0,57.12,58.79800033569336,63.17,26.84,34.98,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),CHE-HUL-MCI-MCI-SUN,25.5,57.75,58.79100036621094,62.8,26.06,35.68,2.4,2.5,2.4545,-0.1618
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m),HUL-LIV-MCI-MCI-MUN,25.5,56.05,58.790000915527344,62.8,25.84,35.69,2.6,2.33,2.4545,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),COV-LEE-MCI-SUN-SUN,25.5,57.19,58.78900146484375,62.8,27.98,33.55,2.4,2.5,2.4545,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Virgil (LIV £6.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-LIV-MCI-SUN-SUN,26.0,57.09,58.7760009765625,63.15,27.39,34.53,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),HUL-MCI-MCI-SUN-TOT,25.5,57.22,58.7599983215332,62.77,26.99,34.53,2.4,2.5,2.4545,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),COV-MCI-MCI-SUN-SUN,25.5,59.62,58.757999420166016,62.76,27.64,33.8,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BOU-HUL-MCI-SUN-SUN,26.0,56.38,58.749000549316406,63.12,27.77,34.13,2.4,2.5,2.4545,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Pedro Porro (TOT £5.5m),COV-MCI-MCI-MUN-TOT,26.0,56.56,58.74700164794922,63.12,27.5,34.44,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LEE-MCI-MUN-SUN-SUN,26.0,56.05,58.74100112915039,63.11,27.52,34.17,2.4,2.5,2.4545,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),MCI-SUN-SUN-TOT-TOT,25.5,58.99,58.73899841308594,62.75,28.19,33.16,2.2,2.5,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MCI-MCI-MUN-SUN-SUN,25.5,59.6,58.73699951171875,62.74,26.83,34.49,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),MCI-MCI-MUN-SUN-SUN,25.5,57.87,58.733001708984375,62.74,26.42,34.98,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BRE-MCI-SUN-SUN-TOT,25.5,57.87,58.729000091552734,62.74,26.93,34.43,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),COV-MCI-MUN-SUN-SUN,25.5,58.98,58.72800064086914,62.74,28.02,33.47,2.2,2.5,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),LIV-MCI-SUN-TOT-TOT,25.5,57.37,58.724998474121094,62.73,27.14,34.28,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LEE-MCI-MCI-SUN-SUN,25.5,56.97,58.71799850463867,62.72,26.78,34.49,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hill (BOU £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BOU-MCI-SUN-SUN-TOT,25.5,57.1,58.71200180053711,62.72,27.39,34.08,2.4,2.5,2.4545,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BRE-COV-MCI-SUN-SUN,26.0,58.73,58.71099853515625,63.08,27.61,34.18,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),BRE-COV-MCI-MUN-TOT,25.5,57.34,58.707000732421875,62.71,27.59,33.88,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Van Hecke (TOT £5.0m),COV-MCI-MCI-MUN-TOT,25.5,55.63,58.70600128173828,62.71,27.64,33.83,2.4,2.67,2.5455,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-HUL-MCI-SUN-SUN,26.0,58.47,58.696998596191406,63.07,28.3,33.46,2.2,2.5,2.3636,0.0272
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MCI-MUN-SUN-SUN,26.0,58.71,58.691001892089844,63.06,26.81,34.87,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Mukiele (SUN £5.5m),HUL-MCI-MCI-MUN-SUN,26.0,56.99,58.685001373291016,63.06,26.75,34.99,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),MCI-MCI-MUN-SUN-TOT,25.5,57.82,58.685001373291016,62.69,27.06,34.23,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),BOU-HUL-MCI-MUN-SUN,26.0,56.3,58.68299865722656,63.05,27.55,34.31,2.4,2.5,2.4545,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BOU-MCI-SUN-SUN-TOT,26.0,56.23,58.68199920654297,63.05,27.89,33.86,2.4,2.5,2.4545,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BOU-MCI-MUN-SUN-SUN,25.5,57.31,58.678001403808594,62.69,27.46,33.86,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BOU-HUL-MCI-SUN-SUN,25.5,57.12,58.667999267578125,62.67,27.69,33.75,2.4,2.5,2.4545,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),LIV-MCI-MUN-SUN-TOT,26.0,56.96,58.65999984741211,63.03,27.06,34.55,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Hill (BOU £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BOU-MCI-MUN-SUN-TOT,26.0,56.19,58.64799880981445,63.02,27.49,34.28,2.4,2.5,2.4545,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MCI-MUN-SUN-SUN,25.5,59.49,58.645999908447266,62.65,26.56,34.72,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),COV-MCI-MCI-SUN-SUN,26.0,56.93,58.63399887084961,63.01,27.24,34.54,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BRE-COV-MCI-SUN-SUN,25.5,59.48,58.63100051879883,62.64,27.53,33.8,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),MCI-MCI-MUN-SUN-SUN,26.0,56.92,58.630001068115234,63.0,26.43,35.23,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),COV-LIV-MCI-SUN-SUN,25.5,59.47,58.625,62.63,27.37,34.03,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-EVE-MCI-SUN-SUN,25.5,56.25,58.624000549316406,62.63,27.98,33.46,2.4,2.5,2.4545,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),BRE-COV-MCI-MUN-SUN,26.0,58.63,58.617000579833984,62.99,27.39,34.36,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),LEE-MCI-SUN-SUN-TOT,26.0,56.15,58.61199951171875,62.98,28.16,33.33,2.4,2.5,2.4545,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),HUL-LIV-MCI-MCI-SUN,25.5,55.85,58.611000061035156,62.62,26.18,35.1,2.6,2.33,2.4545,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LEE-LIV-MCI-SUN-SUN,25.5,56.84,58.60200119018555,62.61,26.52,34.72,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Palestra (CHE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,26.0,56.02,58.595001220703125,62.97,28.33,33.72,2.2,2.67,2.4545,0.1512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hill (BOU £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BOU-MCI-MUN-SUN-SUN,25.5,57.22,58.59400177001953,62.6,27.04,34.28,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m),COV-LIV-MCI-MCI-SUN,25.5,56.3,58.569000244140625,62.58,26.33,35.05,2.6,2.33,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),MCI-MCI-SUN-SUN-TOT,26.0,56.84,58.55799865722656,62.93,26.62,34.99,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),LIV-MCI-MCI-SUN-SUN,26.0,55.94,58.54999923706055,62.92,25.78,35.79,2.6,2.33,2.4545,-0.2
