tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MCI-MUN-SUN-SUN,25.5,71.83000183105469,59.88,26.49,33.4,2.4,2.17,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MUN-MUN-SUN-TOT,25.5,71.83000183105469,58.78,26.9,31.88,2.2,2.33,2.2727,-0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Palestra (CHE £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-SUN-TOT,25.5,71.81999969482422,59.44,26.76,32.68,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),MCI-MUN-SUN-SUN-TOT,25.5,71.77999877929688,58.75,26.91,31.84,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Colwill (CHE £5.0m) + Lacroix (CHE £6.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-CHE-MCI-SUN-SUN,26.0,71.76000213623047,59.92,27.42,32.51,2.2,2.5,2.3636,-0.011
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Palestra (CHE £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-SUN-TOT,26.0,71.73999786376953,59.91,27.2,32.71,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Palestra (CHE £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-MUN-SUN-TOT,25.5,71.73999786376953,59.4,26.78,32.62,2.2,2.5,2.3636,0.1201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Colwill (CHE £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),CHE-MCI-SUN-SUN-TOT,25.5,71.7300033569336,59.39,26.88,32.51,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BRE-MUN-SUN-SUN-TOT,25.5,71.72000122070312,58.72,27.02,31.7,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),CHE-HUL-MCI-SUN-SUN,25.5,71.70999908447266,59.38,27.56,31.81,2.2,2.5,2.3636,-0.0728
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-SUN-TOT,25.5,71.70999908447266,58.71,26.95,31.76,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-MUN-SUN-SUN-SUN,26.0,71.66999816894531,59.21,26.93,32.28,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),CHE-HUL-MCI-MUN-SUN,25.5,71.66000366210938,59.35,26.54,32.81,2.2,2.5,2.3636,0.0272
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),CHE-MUN-SUN-SUN-TOT,25.5,71.66000366210938,57.58,27.88,29.71,2.0,2.5,2.2727,0.7091
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-COV-MCI-SUN-SUN,25.5,71.6500015258789,59.35,27.29,32.06,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),MUN-SUN-SUN-TOT-TOT,26.0,71.63999938964844,58.09,27.65,30.44,2.0,2.5,2.2727,0.5
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,25.5,71.62999725341797,62.19,28.47,33.72,2.2,2.67,2.4545,0.1512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,25.5,71.62999725341797,62.03,29.27,32.76,2.2,2.67,2.4545,0.1512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),COV-MCI-SUN-TOT-TOT,25.5,71.62999725341797,61.84,28.82,33.02,2.2,2.67,2.4545,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-MCI-SUN-TOT-TOT,25.5,71.62999725341797,61.63,28.6,33.03,2.2,2.67,2.4545,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-HUL-MCI-SUN-TOT,25.5,71.62999725341797,61.37,27.65,33.72,2.2,2.67,2.4545,0.0949
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-HUL-MCI-SUN-TOT,25.5,71.62999725341797,61.21,28.45,32.76,2.2,2.67,2.4545,0.0949
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Palestra (CHE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,25.5,71.62999725341797,61.08,28.06,33.02,2.2,2.67,2.4545,0.1512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),HUL-MCI-SUN-TOT-TOT,25.5,71.62999725341797,61.02,28.0,33.02,2.2,2.67,2.4545,0.0732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),COV-MCI-SUN-TOT-TOT,25.5,71.62999725341797,60.83,28.52,32.31,2.2,2.67,2.4545,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),HUL-MCI-SUN-TOT-TOT,25.5,71.62999725341797,60.8,27.78,33.03,2.2,2.67,2.4545,0.0732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),COV-MCI-SUN-TOT-TOT,25.5,71.62999725341797,60.69,28.3,32.39,2.2,2.67,2.4545,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),COV-MCI-MUN-TOT-TOT,25.5,71.62999725341797,60.66,28.18,32.48,2.2,2.67,2.4545,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),MCI-SUN-TOT-TOT-TOT,25.5,71.62999725341797,60.65,27.89,32.76,2.2,2.67,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),CHE-COV-MCI-SUN-TOT,25.5,71.62999725341797,60.57,28.56,32.01,2.2,2.67,2.4545,0.1512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,25.5,71.62999725341797,60.53,28.61,31.93,2.2,2.67,2.4545,0.1512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Hill (BOU £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),BOU-SUN-SUN-TOT-TOT,25.5,71.62999725341797,60.47,28.57,31.9,2.2,2.67,2.4545,0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hato (CHE £4.5m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-TOT-TOT,25.5,71.62999725341797,60.44,26.72,33.72,2.2,2.67,2.4545,0.0512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),COV-MCI-SUN-TOT-TOT,25.5,71.62999725341797,60.42,28.35,32.07,2.2,2.67,2.4545,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,25.5,71.62999725341797,60.4,28.78,31.61,2.2,2.67,2.4545,0.1512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Colwill (CHE £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-TOT-TOT,25.5,71.62999725341797,60.38,27.36,33.02,2.2,2.67,2.4545,0.0512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Palestra (CHE £5.5m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-HUL-MCI-SUN-TOT,25.5,71.62999725341797,60.25,27.23,33.02,2.2,2.67,2.4545,0.0949
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-TOT-TOT,25.5,71.62999725341797,60.22,28.16,32.06,2.2,2.67,2.4545,0.0512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,25.5,71.62999725341797,60.21,27.18,33.03,2.2,2.67,2.4545,0.1512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-LEE-SUN-SUN-TOT,25.5,71.62999725341797,60.18,28.8,31.38,2.2,2.67,2.4545,0.3646
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Hill (BOU £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BOU-SUN-SUN-TOT-TOT,25.5,71.62999725341797,60.14,28.35,31.79,2.2,2.67,2.4545,0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Collins (BRE £5.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BRE-CHE-COV-SUN-TOT,25.5,71.62999725341797,60.07,28.67,31.4,2.2,2.67,2.4545,0.1512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-COV-MCI-SUN-TOT,25.5,71.62999725341797,60.06,27.75,32.31,2.2,2.67,2.4545,0.1512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),HUL-MCI-SUN-TOT-TOT,25.5,71.62999725341797,60.0,27.69,32.31,2.2,2.67,2.4545,0.0732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Thomas (COV £4.0m) + Virgil (LIV £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),COV-LIV-MUN-SUN-SUN,25.5,71.62999725341797,58.67,27.21,31.46,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),MCI-MCI-MUN-SUN-SUN,25.5,71.62000274658203,59.76,26.42,33.34,2.4,2.17,2.2727,-0.4
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Palestra (CHE £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-MCI-MUN-SUN-SUN,26.0,71.5999984741211,59.17,26.64,32.53,2.2,2.33,2.2727,0.089
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-COV-MUN-SUN-SUN,25.5,71.5999984741211,57.55,28.23,29.32,2.0,2.5,2.2727,0.7091
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-MCI-MUN-SUN-TOT,26.0,71.54000091552734,59.8,27.84,31.96,2.2,2.5,2.3636,0.1201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hato (CHE £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),CHE-MCI-SUN-SUN-TOT,26.0,71.52999877929688,59.79,26.33,33.46,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),MCI-SUN-SUN-TOT-TOT,26.0,71.5199966430664,59.79,27.28,32.51,2.2,2.5,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),COV-MCI-MUN-SUN-TOT,26.0,71.5199966430664,59.79,27.57,32.23,2.2,2.5,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Lacroix (CHE £6.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-MCI-SUN-SUN-SUN,26.0,71.5199966430664,59.12,27.36,31.76,2.2,2.33,2.2727,-0.111
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),MCI-MUN-SUN-TOT-TOT,25.5,71.5,59.26,27.31,31.96,2.2,2.5,2.3636,-0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),CHE-HUL-MCI-SUN-TOT,25.5,71.4800033569336,59.92,27.78,32.13,2.2,2.67,2.4545,0.0949
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),MCI-SUN-SUN-SUN-TOT,25.5,71.4800033569336,58.59,26.82,31.76,2.2,2.33,2.2727,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CHE-MCI-SUN-SUN-TOT,26.0,71.47000122070312,59.77,27.71,32.06,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Colwill (CHE £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CHE-MCI-MUN-SUN-TOT,25.5,71.44999694824219,59.24,26.49,32.75,2.2,2.5,2.3636,0.1201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-MCI-MUN-SUN-SUN,26.0,71.44999694824219,59.09,27.36,31.73,2.2,2.33,2.2727,0.089
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Colwill (CHE £5.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),CHE-MUN-SUN-SUN-TOT,25.5,71.44999694824219,57.47,27.03,30.44,2.0,2.5,2.2727,0.7091
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),MCI-SUN-SUN-TOT-TOT,25.5,71.44000244140625,59.23,27.17,32.06,2.2,2.5,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Palestra (CHE £5.5m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-TOT-TOT,25.5,71.43000030517578,59.89,27.13,32.76,2.2,2.67,2.4545,0.0512
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Palestra (CHE £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-MCI-MUN-SUN-TOT,26.0,71.43000030517578,59.74,26.86,32.88,2.2,2.5,2.3636,0.1201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),COV-MCI-MUN-SUN-TOT,25.5,71.43000030517578,59.22,27.71,31.51,2.2,2.5,2.3636,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Lacroix (CHE £6.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-MUN-SUN-SUN-SUN,26.0,71.43000030517578,57.98,27.68,30.29,2.0,2.5,2.2727,0.678
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),MCI-MUN-SUN-SUN-TOT,25.5,71.41999816894531,58.55,26.82,31.73,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Virgil (LIV £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-COV-LIV-SUN-SUN,26.0,71.4000015258789,59.73,28.32,31.41,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-MCI-SUN-SUN-TOT,26.0,71.4000015258789,59.72,27.75,31.97,2.2,2.5,2.3636,0.0201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Collins (BRE £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BRE-SUN-SUN-TOT-TOT,25.5,71.4000015258789,59.21,27.37,31.84,2.2,2.5,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-MUN-MUN-SUN-TOT,25.5,71.4000015258789,58.54,26.69,31.85,2.2,2.33,2.2727,-0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),MUN-SUN-SUN-SUN-TOT,25.5,71.4000015258789,57.44,27.15,30.29,2.0,2.5,2.2727,0.5
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),HUL-MCI-SUN-TOT-TOT,25.5,71.38999938964844,59.87,27.48,32.39,2.2,2.67,2.4545,0.0732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hill (BOU £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BOU-MUN-SUN-SUN-TOT,26.0,71.38999938964844,59.72,28.03,31.69,2.2,2.5,2.3636,0.25
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Palestra (CHE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),CHE-COV-MCI-MUN-SUN,26.0,71.37000274658203,59.71,27.22,32.49,2.2,2.5,2.3636,0.1201
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),CHE-HUL-MCI-MUN-SUN,25.5,71.37000274658203,59.19,27.34,31.85,2.2,2.5,2.3636,0.0272
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),MCI-SUN-SUN-TOT-TOT,25.5,71.36000061035156,59.19,27.22,31.97,2.2,2.5,2.3636,-0.1
