tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m),ARS-MCI-MUN-NFO-SUN,25.5,72.58000183105469,59.86,29.06,30.8,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),ARS-MUN-NFO-NFO-SUN,25.5,72.55000305175781,59.41,29.1,30.3,2.0,2.83,2.4545,0.3732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-NFO-SUN-SUN-SUN,26.0,72.4800033569336,59.65,27.26,32.39,2.2,2.33,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),ARS-MCI-MUN-NFO-SUN,25.5,72.44000244140625,59.78,29.21,30.57,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-LIV-NFO-SUN-SUN,25.5,72.43000030517578,59.78,29.13,30.64,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),ARS-MCI-MUN-SUN-SUN,25.5,72.41999816894531,59.1,28.9,30.2,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-BRE-NFO-SUN-SUN,25.5,72.4000015258789,59.76,29.33,30.43,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),ARS-BRE-MUN-MUN-SUN,25.5,72.4000015258789,59.09,28.91,30.18,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Lacroix (CHE £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-CHE-MUN-SUN-SUN,25.5,72.38999938964844,59.76,29.38,30.38,2.2,2.5,2.3636,0.6524
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MCI-MUN-NFO-SUN-SUN,26.0,72.38999938964844,59.6,27.04,32.56,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-BRE-MUN-SUN-SUN,26.0,72.36000061035156,59.58,29.07,30.51,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),ARS-BRE-MUN-NFO-SUN,25.5,72.33000183105469,59.72,29.2,30.52,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-NFO-SUN-SUN-SUN,26.0,72.33000183105469,59.57,27.12,32.45,2.2,2.33,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Virgil (LIV £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-LIV-NFO-SUN-SUN,25.5,72.30000305175781,59.7,28.88,30.82,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),ARS-MCI-MUN-MUN-SUN,25.5,72.30000305175781,59.03,28.97,30.06,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),MCI-MUN-NFO-SUN-SUN,25.5,72.26000213623047,59.01,27.07,31.95,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-MUN-NFO-SUN-SUN,25.5,72.25,59.01,27.0,32.01,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-NFO-NFO-SUN-SUN,25.5,72.23999786376953,59.67,27.24,32.44,2.2,2.5,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),MCI-MUN-MUN-NFO-SUN,25.5,72.19000244140625,58.97,26.94,32.04,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-LIV-MUN-SUN-SUN,25.5,72.16999816894531,58.97,28.6,30.36,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-MUN-SUN-SUN-SUN,26.0,72.16000366210938,59.48,26.88,32.59,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Virgil (LIV £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-LIV-MUN-SUN-SUN,25.5,72.16000366210938,58.96,28.59,30.37,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),ARS-MUN-NFO-NFO-SUN,25.5,72.08000183105469,59.15,29.04,30.1,2.0,2.83,2.4545,0.3732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-MUN-NFO-SUN-SUN,25.5,72.08000183105469,58.92,26.94,31.98,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Calafiori (ARS £5.5m) + Virgil (LIV £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-LIV-SUN-SUN-SUN,26.0,72.06999969482422,59.43,28.75,30.67,2.2,2.33,2.2727,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-MCI-SUN-SUN-SUN,25.5,72.05000305175781,64.73,28.81,35.92,2.4,2.17,2.2727,-0.4732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MCI-MUN-SUN-SUN,25.5,72.05000305175781,64.73,28.75,35.98,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-MCI-MUN-SUN-SUN,25.5,72.05000305175781,63.55,28.26,35.28,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MCI-MUN-SUN-SUN,25.5,72.05000305175781,63.39,28.18,35.21,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-BRE-SUN-SUN-SUN,25.5,72.05000305175781,63.37,28.25,35.13,2.4,2.17,2.2727,-0.4732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-MCI-SUN-SUN-SUN,25.5,72.05000305175781,63.35,28.17,35.17,2.4,2.17,2.2727,-0.4732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-MUN-SUN-SUN,25.5,72.05000305175781,63.31,28.05,35.26,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-MCI-SUN-SUN-SUN,25.5,72.05000305175781,62.8,27.84,34.95,2.4,2.17,2.2727,-0.4732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-MCI-MUN-SUN-SUN,25.5,72.05000305175781,62.77,28.03,34.73,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),BHA-MCI-MUN-MUN-SUN,25.5,72.05000305175781,62.64,27.97,34.67,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-LIV-MUN-SUN-SUN,25.5,72.05000305175781,62.62,27.72,34.9,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-MCI-MUN-SUN-SUN,25.5,72.05000305175781,62.24,27.77,34.48,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),BHA-MCI-MUN-MUN-SUN,25.5,72.05000305175781,62.21,27.64,34.56,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-BRE-MUN-SUN-SUN,25.5,72.05000305175781,62.19,27.7,34.48,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,2,3+2,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MCI-MCI-SUN-SUN-SUN,25.5,72.05000305175781,62.17,27.51,34.66,2.4,2.17,2.2727,-0.6
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-MCI-MUN-SUN-SUN,25.5,72.05000305175781,62.16,27.63,34.53,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-LIV-MUN-SUN-SUN,25.5,72.05000305175781,61.64,27.27,34.37,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Mukiele (SUN £5.5m),BHA-MCI-MUN-MUN-SUN,25.5,72.05000305175781,61.58,27.49,34.09,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-BRE-MUN-SUN-SUN,25.5,72.05000305175781,61.41,27.47,33.93,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-LIV-SUN-SUN-SUN,25.5,72.05000305175781,61.25,27.15,34.09,2.4,2.17,2.2727,-0.4732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-LIV-MUN-SUN-SUN,25.5,72.05000305175781,61.21,27.02,34.18,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MCI-MCI-MUN-SUN-SUN,25.5,72.05000305175781,61.06,27.1,33.96,2.4,2.17,2.2727,-0.4
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),MCI-MCI-MUN-SUN-SUN,25.5,72.05000305175781,60.98,26.97,34.01,2.4,2.17,2.2727,-0.4
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-MCI-MUN-SUN-SUN,25.5,72.05000305175781,60.83,27.07,33.76,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MCI-SUN-SUN-SUN,25.5,72.05000305175781,60.81,26.95,33.86,2.4,2.17,2.2727,-0.5
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + Kerkez (LIV £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-LIV-SUN-SUN-SUN,25.5,72.05000305175781,60.74,26.81,33.93,2.4,2.17,2.2727,-0.4732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),BHA-LIV-MUN-MUN-SUN,25.5,72.05000305175781,60.54,26.95,33.59,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-MCI-MUN-SUN-SUN,25.5,72.05000305175781,60.52,26.64,33.88,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),LIV-MCI-SUN-SUN-SUN,25.5,72.05000305175781,60.49,26.74,33.76,2.4,2.17,2.2727,-0.5
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MCI-MUN-SUN-SUN,25.5,72.05000305175781,60.49,26.67,33.81,2.4,2.17,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Mukiele (SUN £5.5m),BHA-BRE-MUN-MUN-SUN,25.5,72.05000305175781,60.22,26.93,33.29,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MCI-MUN-SUN-SUN,25.5,72.05000305175781,60.22,26.81,33.42,2.4,2.17,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),MCI-MCI-MUN-SUN-SUN,25.5,72.05000305175781,60.08,26.74,33.35,2.4,2.17,2.2727,-0.4
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-LIV-MUN-SUN-SUN,25.5,72.05000305175781,60.06,26.61,33.45,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Virgil (LIV £6.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MCI-SUN-SUN-SUN,25.5,72.05000305175781,60.06,26.49,33.57,2.4,2.17,2.2727,-0.5
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Pau (AVL £4.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-MCI-SUN-SUN-SUN,25.5,72.05000305175781,60.01,26.44,33.57,2.4,2.17,2.2727,-0.4732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-MUN-SUN-SUN-SUN,26.0,72.05000305175781,59.41,27.02,32.39,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),ARS-MCI-NFO-SUN-SUN,25.5,72.04000091552734,59.56,28.93,30.63,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-MUN-NFO-SUN-TOT,25.5,72.01000213623047,59.55,28.92,30.63,2.2,2.5,2.3636,0.25
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Mukiele (SUN £5.5m),ARS-MCI-MUN-MUN-SUN,26.0,71.9800033569336,59.38,29.09,30.29,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-MCI-SUN-SUN-SUN,25.5,71.91999816894531,59.93,26.3,33.63,2.4,2.17,2.2727,-0.4732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-BHA-MUN-SUN-SUN,25.5,71.91000366210938,58.82,28.42,30.4,2.2,2.33,2.2727,0.0902
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-MCI-NFO-SUN-SUN,26.0,71.9000015258789,64.1,30.64,33.46,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),ARS-MCI-MUN-NFO-SUN,26.0,71.9000015258789,62.92,30.1,32.82,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-MCI-NFO-SUN-SUN,26.0,71.9000015258789,62.6,30.16,32.44,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-MCI-NFO-SUN-SUN,26.0,71.9000015258789,62.43,29.89,32.54,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-MCI-NFO-SUN-SUN,26.0,71.9000015258789,62.3,29.87,32.43,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-MCI-NFO-SUN-SUN,26.0,71.9000015258789,62.02,30.02,31.99,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),ARS-MCI-MUN-NFO-SUN,26.0,71.9000015258789,62.02,29.87,32.15,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),ARS-MCI-MUN-NFO-SUN,26.0,71.9000015258789,61.76,29.81,31.95,2.2,2.5,2.3636,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-MCI-NFO-SUN-SUN,26.0,71.9000015258789,61.61,29.87,31.74,2.2,2.5,2.3636,-0.0634
