tier,tier_id,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr,has_promoted_proxy
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),NFO-BRE-CHE-MUN-SUN,23.5,57.54,49.5,22.26,27.24,2.4,2.67,2.5455,-0.0382,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),NFO-BRE-CRY-MUN-SUN,23.5,59.57,50.55,23.31,27.24,2.4,2.67,2.5455,-0.0634,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),NFO-BRE-EVE-MUN-SUN,23.5,58.96,50.39,23.15,27.24,2.4,2.67,2.5455,0.0,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),NFO-CHE-CRY-MUN-SUN,23.5,53.63,48.83,22.38,26.46,2.4,2.83,2.6364,0.1673,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),NFO-CHE-CRY-MUN-TOT,23.5,52.42,49.07,21.78,27.28,2.6,2.83,2.7273,-0.0382,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),NFO-CHE-CRY-SUN-TOT,23.5,52.73,49.24,21.88,27.36,2.6,2.83,2.7273,-0.0382,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),NFO-CHE-EVE-MUN-SUN,23.5,51.37,48.65,22.21,26.43,2.4,2.83,2.6364,0.5507,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),NFO-CHE-EVE-MUN-TOT,23.5,50.17,48.88,21.62,27.26,2.6,2.83,2.7273,0.3452,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),NFO-CHE-EVE-SUN-TOT,23.5,50.52,49.08,21.72,27.36,2.6,2.83,2.7273,0.3452,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),NFO-CHE-MUN-SUN-TOT,23.5,55.19,50.18,22.82,27.36,2.4,2.83,2.6364,0.3452,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),NFO-CRY-MUN-SUN-TOT,23.5,58.82,51.23,23.87,27.36,2.4,2.83,2.6364,0.0,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Milenković (NFO £5.5m)] + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),NFO-EVE-MUN-SUN-TOT,23.5,56.71,51.07,23.71,27.36,2.4,2.83,2.6364,0.3634,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m),SUN-AVL-BRE-CHE-CRY,23.5,55.4,49.01,20.7,28.31,2.8,2.33,2.5455,-0.1872,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m),SUN-AVL-BRE-CHE-EVE,23.5,55.57,49.1,20.54,28.56,2.8,2.33,2.5455,-0.1903,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m),SUN-AVL-BRE-CHE-LEE,23.5,53.43,47.9,19.59,28.31,2.8,2.33,2.5455,-0.1982,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m),SUN-AVL-BRE-CHE-MUN,23.5,63.71,51.19,21.64,29.55,2.6,2.17,2.3636,-0.1903,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m),SUN-AVL-BRE-CHE-NFO,23.5,60.38,50.31,22.0,28.31,2.6,2.33,2.4545,-0.1809,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m),SUN-AVL-BRE-CRY-LEE,23.5,51.29,48.15,20.64,27.51,2.8,2.5,2.6364,-0.0134,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),SUN-AVL-BRE-CRY-MUN,23.5,63.63,52.18,22.69,29.49,2.6,2.33,2.4545,-0.15,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m),SUN-AVL-BRE-CRY-NFO,23.5,57.41,51.34,23.05,28.29,2.6,2.67,2.6364,0.1232,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m),SUN-AVL-BRE-EVE-LEE,23.5,53.66,48.98,20.48,28.5,2.8,2.5,2.6364,-0.1866,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),SUN-AVL-BRE-EVE-MUN,23.5,63.91,52.27,22.53,29.74,2.6,2.33,2.4545,-0.1732,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m),SUN-AVL-BRE-EVE-NFO,23.5,60.45,51.38,22.88,28.5,2.6,2.5,2.5455,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),SUN-AVL-BRE-LEE-MUN,23.5,61.8,51.07,21.58,29.49,2.6,2.33,2.4545,-0.1866,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),SUN-AVL-BRE-MUN-NFO,23.5,68.59,53.47,23.98,29.49,2.4,2.33,2.3636,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m),SUN-AVL-CHE-CRY-LEE,23.5,48.86,46.49,19.71,26.79,2.8,2.5,2.6364,-0.1293,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),SUN-AVL-CHE-CRY-MUN,23.5,60.23,50.52,21.76,28.77,2.6,2.33,2.4545,-0.0714,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m),SUN-AVL-CHE-CRY-NFO,23.5,55.93,50.12,22.11,28.01,2.6,2.67,2.6364,-0.0254,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Robertson (TOT £4.5m),SUN-AVL-CHE-CRY-TOT,23.5,58.91,50.93,21.26,29.67,2.8,2.33,2.5455,-0.1903,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m),SUN-AVL-CHE-EVE-LEE,23.5,47.39,46.09,19.55,26.54,2.8,2.5,2.6364,0.0176,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),SUN-AVL-CHE-EVE-MUN,23.5,58.41,50.34,21.6,28.74,2.6,2.33,2.4545,0.2255,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m),SUN-AVL-CHE-EVE-NFO,23.5,57.37,50.16,21.95,28.21,2.6,2.5,2.5455,0.0348,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Robertson (TOT £4.5m),SUN-AVL-CHE-EVE-TOT,23.5,57.13,50.77,21.1,29.67,2.8,2.33,2.5455,0.1066,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),SUN-AVL-CHE-LEE-MUN,23.5,57.72,49.39,20.65,28.74,2.6,2.33,2.4545,0.0176,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),SUN-AVL-CHE-LEE-TOT,23.5,56.19,49.82,20.15,29.67,2.8,2.33,2.5455,-0.0513,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),SUN-AVL-CHE-MUN-NFO,23.5,65.51,52.25,23.05,29.2,2.4,2.33,2.3636,0.0348,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),SUN-AVL-CHE-MUN-TOT,23.5,63.94,53.05,22.2,30.85,2.6,2.33,2.4545,0.1066,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),SUN-AVL-CHE-NFO-TOT,23.5,63.78,52.34,22.56,29.79,2.6,2.33,2.4545,-0.1207,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),SUN-AVL-CRY-LEE-MUN,23.5,57.07,49.66,21.7,27.97,2.6,2.5,2.5455,-0.0866,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),SUN-AVL-CRY-LEE-TOT,23.5,55.65,50.07,21.2,28.87,2.8,2.5,2.6364,-0.1866,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),SUN-AVL-CRY-MUN-NFO,23.5,63.98,53.29,24.1,29.19,2.4,2.67,2.5455,0.05,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),SUN-AVL-CRY-MUN-TOT,23.5,67.25,54.1,23.25,30.85,2.6,2.33,2.4545,-0.1732,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),SUN-AVL-CRY-NFO-TOT,23.5,62.4,53.37,23.6,29.77,2.6,2.67,2.6364,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),SUN-AVL-EVE-LEE-MUN,23.5,57.9,50.46,21.53,28.93,2.6,2.5,2.5455,0.0402,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),SUN-AVL-EVE-LEE-TOT,23.5,56.52,50.9,21.04,29.86,2.8,2.5,2.6364,-0.0598,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),SUN-AVL-EVE-MUN-NFO,23.5,65.52,53.33,23.94,29.39,2.4,2.5,2.4545,0.0902,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),SUN-AVL-EVE-MUN-TOT,23.5,65.57,53.94,23.09,30.85,2.6,2.33,2.4545,0.1036,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),SUN-AVL-EVE-NFO-TOT,23.5,63.95,53.42,23.44,29.97,2.6,2.5,2.5455,-0.0964,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),SUN-AVL-LEE-MUN-TOT,23.5,64.66,52.99,22.14,30.85,2.6,2.33,2.4545,-0.0598,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),SUN-AVL-MUN-NFO-TOT,23.5,72.09,55.51,24.54,30.97,2.4,2.33,2.3636,-0.0964,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m),SUN-BHA-BRE-CHE-CRY,23.5,54.99,48.79,20.74,28.05,2.8,2.33,2.5455,-0.1872,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m),SUN-BHA-BRE-CHE-EVE,23.5,55.17,48.88,20.58,28.3,2.8,2.33,2.5455,-0.1903,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m),SUN-BHA-BRE-CHE-LEE,23.5,53.03,47.68,19.63,28.05,2.8,2.33,2.5455,-0.1982,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m),SUN-BHA-BRE-CHE-MUN,23.5,63.31,50.97,21.68,29.29,2.6,2.17,2.3636,-0.1903,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m),SUN-BHA-BRE-CHE-NFO,23.5,59.98,50.09,22.04,28.05,2.6,2.33,2.4545,-0.1809,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m),SUN-BHA-BRE-CRY-LEE,23.5,50.89,47.93,20.68,27.25,2.8,2.5,2.6364,-0.0134,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),SUN-BHA-BRE-CRY-MUN,23.5,63.23,51.96,22.73,29.23,2.6,2.33,2.4545,-0.15,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m),SUN-BHA-BRE-CRY-NFO,23.5,57.0,51.12,23.08,28.03,2.6,2.67,2.6364,0.1232,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m),SUN-BHA-BRE-EVE-LEE,23.5,53.26,48.76,20.52,28.24,2.8,2.5,2.6364,-0.1866,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),SUN-BHA-BRE-EVE-MUN,23.5,63.51,52.05,22.57,29.48,2.6,2.33,2.4545,-0.1732,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m),SUN-BHA-BRE-EVE-NFO,23.5,60.05,51.16,22.92,28.24,2.6,2.5,2.5455,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),SUN-BHA-BRE-LEE-MUN,23.5,61.4,50.85,21.62,29.23,2.6,2.33,2.4545,-0.1866,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),SUN-BHA-BRE-MUN-NFO,23.5,68.19,53.25,24.02,29.23,2.4,2.33,2.3636,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m),SUN-BHA-CHE-CRY-LEE,23.5,48.46,46.27,19.75,26.53,2.8,2.5,2.6364,-0.1293,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),SUN-BHA-CHE-CRY-MUN,23.5,59.83,50.3,21.8,28.51,2.6,2.33,2.4545,-0.0714,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m),SUN-BHA-CHE-CRY-NFO,23.5,55.53,49.9,22.15,27.75,2.6,2.67,2.6364,-0.0254,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Robertson (TOT £4.5m),SUN-BHA-CHE-CRY-TOT,23.5,58.5,50.71,21.3,29.41,2.8,2.33,2.5455,-0.1903,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m),SUN-BHA-CHE-EVE-LEE,23.5,46.99,45.87,19.59,26.28,2.8,2.5,2.6364,0.0176,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),SUN-BHA-CHE-EVE-MUN,23.5,58.01,50.12,21.63,28.48,2.6,2.33,2.4545,0.2255,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m),SUN-BHA-CHE-EVE-NFO,23.5,56.97,49.94,21.99,27.95,2.6,2.5,2.5455,0.0348,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Robertson (TOT £4.5m),SUN-BHA-CHE-EVE-TOT,23.5,56.73,50.55,21.14,29.41,2.8,2.33,2.5455,0.1066,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),SUN-BHA-CHE-LEE-MUN,23.5,57.32,49.17,20.69,28.48,2.6,2.33,2.4545,0.0176,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),SUN-BHA-CHE-LEE-TOT,23.5,55.79,49.6,20.19,29.41,2.8,2.33,2.5455,-0.0513,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),SUN-BHA-CHE-MUN-NFO,23.5,65.11,52.03,23.09,28.94,2.4,2.33,2.3636,0.0348,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Mukiele (SUN £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),SUN-BHA-CHE-MUN-TOT,23.5,63.54,52.83,22.24,30.59,2.6,2.33,2.4545,0.1066,True
