tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-BRE-MUN-SUN-SUN,26.0,70.56999969482422,58.6,27.77,30.83,2.2,2.33,2.2727,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MCI-MUN-NFO-SUN-TOT,25.5,70.55000305175781,59.84,26.81,33.03,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-MCI-NFO-SUN-SUN,25.5,70.55000305175781,58.74,27.94,30.8,2.2,2.5,2.3636,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-NFO-SUN-SUN-TOT,25.5,70.54000091552734,59.83,26.95,32.89,2.4,2.33,2.3636,-0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m),ARS-BHA-CHE-MUN-MUN,25.5,70.52999877929688,59.83,27.93,31.9,2.4,2.33,2.3636,0.0365
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),MCI-MUN-NFO-SUN-TOT,25.5,70.52999877929688,59.83,26.87,32.96,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Ajer (BRE £4.5m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),BRE-MCI-MUN-SUN-SUN,26.0,70.52999877929688,59.68,26.47,33.21,2.4,2.17,2.2727,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Maatsen (AVL £4.5m) + Collins (BRE £5.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-BRE-MUN-SUN-SUN,25.5,70.52999877929688,59.16,26.09,33.07,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Lacroix (CHE £6.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-MUN-SUN-SUN-SUN,25.5,70.52999877929688,58.73,26.99,31.74,2.2,2.5,2.3636,0.678
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),MCI-MUN-MUN-NFO-SUN,26.0,70.5199966430664,58.57,26.69,31.88,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muñoz (CRY £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CRY-MUN-SUN-SUN,25.5,70.51000213623047,59.82,26.94,32.88,2.4,2.33,2.3636,-0.1232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CHE-MUN-NFO-SUN-SUN,25.5,70.51000213623047,58.72,26.93,31.78,2.2,2.5,2.3636,0.4507
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),ARS-BRE-LIV-SUN-SUN,25.5,70.5,59.82,27.39,32.42,2.4,2.33,2.3636,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),MCI-MUN-NFO-SUN-TOT,25.5,70.48999786376953,59.81,26.9,32.91,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),BHA-MUN-NFO-SUN-TOT,25.5,70.48999786376953,59.81,26.89,32.92,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Dunk (BHA £4.5m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),BHA-MCI-MUN-NFO-SUN,25.5,70.48999786376953,59.81,26.11,33.7,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-BHA-BRE-SUN-SUN,25.5,70.4800033569336,59.8,28.18,31.62,2.4,2.33,2.3636,-0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MCI-NFO-SUN-SUN,25.5,70.4800033569336,59.8,26.33,33.48,2.4,2.33,2.3636,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MUN-NFO-SUN-TOT,25.5,70.4800033569336,59.8,26.82,32.99,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-BHA-MUN-SUN-TOT,25.5,70.4800033569336,59.8,27.91,31.9,2.4,2.33,2.3636,-0.0098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Dunk (BHA £4.5m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-MCI-MUN-SUN-SUN,25.5,70.4800033569336,59.13,26.17,32.97,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),ARS-BHA-CHE-SUN-SUN,25.5,70.44999694824219,59.79,27.98,31.8,2.4,2.33,2.3636,0.0365
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),LEE-MCI-MUN-SUN-SUN,25.5,70.44999694824219,59.79,27.01,32.77,2.4,2.33,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m),LIV-MCI-MUN-MUN-NFO,25.5,70.44999694824219,59.79,26.28,33.51,2.4,2.33,2.3636,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),CHE-MUN-NFO-SUN-SUN,26.0,70.44999694824219,59.2,27.46,31.74,2.2,2.5,2.3636,0.4507
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-MCI-MUN-NFO-SUN,25.5,70.44000244140625,59.78,26.84,32.94,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Branthwaite (EVE £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-EVE-MUN-SUN-SUN,25.5,70.43000030517578,59.77,27.1,32.67,2.4,2.33,2.3636,0.1536
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),CHE-MUN-NFO-NFO-SUN,26.0,70.43000030517578,59.19,27.41,31.78,2.2,2.5,2.3636,0.2235
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),ARS-IPS-MCI-MUN-NFO,25.5,70.41000366210938,62.32,28.55,33.77,2.2,2.83,2.5455,0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),ARS-LIV-NFO-NFO-SUN,25.5,70.41000366210938,61.44,29.04,32.39,2.2,2.83,2.5455,0.0732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Milenković (NFO £5.5m),ARS-LIV-MUN-NFO-NFO,25.5,70.41000366210938,61.31,28.97,32.33,2.2,2.83,2.5455,0.0732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),ARS-MCI-NFO-NFO-SUN,25.5,70.41000366210938,61.2,28.81,32.39,2.2,2.83,2.5455,0.0732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),ARS-MCI-NFO-NFO-SUN,25.5,70.41000366210938,60.3,28.75,31.55,2.2,2.83,2.5455,0.0732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m),ARS-LIV-NFO-NFO-SUN,25.5,70.41000366210938,60.22,28.58,31.64,2.2,2.83,2.5455,0.0732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m),ARS-MCI-MUN-NFO-NFO,25.5,70.41000366210938,60.17,28.68,31.49,2.2,2.83,2.5455,0.0732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),ARS-BRE-MCI-MUN-SUN,25.5,70.41000366210938,59.76,27.49,32.28,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Milenković (NFO £5.5m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),MUN-NFO-NFO-SUN-SUN,25.5,70.41000366210938,56.9,26.95,29.95,2.0,2.5,2.2727,0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BRE-MCI-MUN-NFO-SUN,25.5,70.38999938964844,59.76,26.19,33.56,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CHE-NFO-SUN-SUN,25.5,70.38999938964844,59.75,26.88,32.87,2.4,2.33,2.3636,-0.0652
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Canvot (CRY £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m),CRY-MCI-MUN-MUN-SUN,25.5,70.38999938964844,59.75,26.85,32.9,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),MCI-MCI-NFO-SUN-SUN,25.5,70.37999725341797,59.75,26.13,33.62,2.4,2.33,2.3636,-0.4
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),ARS-MUN-NFO-SUN-TOT,26.0,70.37999725341797,59.16,28.26,30.9,2.2,2.5,2.3636,0.25
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Hato (CHE £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),CHE-MCI-MUN-MUN-SUN,25.5,70.36000061035156,59.74,25.94,33.79,2.4,2.33,2.3636,0.089
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),LEE-MCI-MUN-SUN-SUN,25.5,70.3499984741211,59.73,27.07,32.66,2.4,2.33,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-MUN-SUN-SUN-TOT,25.5,70.3499984741211,59.73,26.65,33.08,2.4,2.33,2.3636,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Dunk (BHA £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-MCI-MUN-SUN-SUN,26.0,70.3499984741211,59.58,26.36,33.22,2.4,2.17,2.2727,-0.2732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Tarkowski (EVE £6.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),ARS-EVE-MUN-NFO-SUN,26.0,70.33999633789062,59.81,28.9,30.9,2.2,2.67,2.4545,0.5366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + Kerkez (LIV £5.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),LIV-LIV-MUN-NFO-SUN,25.5,70.33999633789062,59.73,26.17,33.56,2.4,2.33,2.3636,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Colwill (CHE £5.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),ARS-CHE-MUN-NFO-SUN,25.5,70.33000183105469,58.62,28.03,30.59,2.2,2.5,2.3636,0.4618
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),ARS-MUN-MUN-SUN-TOT,25.5,70.31999969482422,58.62,27.86,30.75,2.2,2.5,2.3636,0.45
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),CHE-MUN-MUN-NFO-SUN,25.5,70.31999969482422,58.62,26.98,31.63,2.2,2.5,2.3636,0.4507
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + Muñoz (CRY £5.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CRY-SUN-SUN-SUN,25.5,70.30999755859375,59.71,26.92,32.78,2.4,2.33,2.3636,-0.3232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Guéhi (MCI £6.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),MCI-MUN-NFO-SUN-SUN,26.0,70.30999755859375,58.46,26.67,31.79,2.2,2.33,2.2727,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),MCI-MUN-NFO-SUN-TOT,25.5,70.30000305175781,59.7,26.88,32.83,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),ARS-MUN-SUN-SUN-TOT,25.5,70.29000091552734,58.6,27.84,30.75,2.2,2.5,2.3636,0.45
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Lacroix (CHE £6.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),CHE-MUN-NFO-SUN-SUN,25.5,70.29000091552734,58.6,26.96,31.63,2.2,2.5,2.3636,0.4507
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muñoz (CRY £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m),BHA-CRY-MUN-MUN-SUN,25.5,70.27999877929688,59.69,26.87,32.82,2.4,2.33,2.3636,-0.1232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Branthwaite (EVE £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),ARS-EVE-MUN-MUN-SUN,25.5,70.27999877929688,58.59,28.36,30.23,2.2,2.5,2.3636,0.7
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),BRE-LIV-MUN-NFO-SUN,25.5,70.2699966430664,59.69,26.37,33.32,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-BHA-SUN-SUN-TOT,25.5,70.2699966430664,59.69,27.89,31.8,2.4,2.33,2.3636,-0.1098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-NFO-SUN-SUN-TOT,25.5,70.26000213623047,58.58,28.11,30.47,2.2,2.5,2.3636,0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Bogle (LEE £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),LEE-MCI-MUN-MUN-SUN,25.5,70.25,59.68,25.88,33.79,2.4,2.33,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MCI-NFO-SUN-SUN,25.5,70.25,59.68,26.3,33.38,2.4,2.33,2.3636,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m),ARS-BHA-BRE-MUN-SUN,25.5,70.25,59.67,28.11,31.56,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m),LIV-MCI-MUN-NFO-SUN,25.5,70.25,59.67,26.26,33.42,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),LEE-MCI-SUN-SUN-SUN,25.5,70.23999786376953,59.67,26.99,32.68,2.4,2.33,2.3636,-0.3
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,25.5,70.2300033569336,59.66,26.82,32.84,2.4,2.33,2.3636,-0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + Branthwaite (EVE £5.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-EVE-SUN-SUN-SUN,25.5,70.22000122070312,59.66,27.08,32.58,2.4,2.33,2.3636,-0.0464
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m),ARS-BHA-CHE-MUN-SUN,25.5,70.20999908447266,59.66,27.91,31.74,2.4,2.33,2.3636,0.1365
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m),LEE-MCI-MUN-MUN-SUN,25.5,70.20999908447266,59.66,26.94,32.71,2.4,2.33,2.3636,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m),BHA-MCI-MUN-MUN-NFO,25.5,70.19999694824219,59.65,26.77,32.88,2.4,2.33,2.3636,-0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Collins (BRE £5.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),ARS-AVL-BRE-MUN-SUN,25.5,70.19000244140625,59.64,27.57,32.08,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Branthwaite (EVE £5.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m),BHA-EVE-MUN-MUN-SUN,25.5,70.19000244140625,59.64,27.03,32.61,2.4,2.33,2.3636,0.1536
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + Tarkowski (EVE £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-EVE-SUN-SUN-SUN,25.5,70.19000244140625,59.64,27.17,32.48,2.4,2.33,2.3636,-0.0464
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-AVL-NFO-SUN-SUN,25.5,70.18000030517578,59.21,27.96,31.25,2.2,2.67,2.4545,0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m),ARS-IPS-MCI-MUN-NFO,25.5,70.16999816894531,59.86,27.74,32.12,2.2,2.83,2.5455,0.1732
