tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-LIV-MUN-SUN-SUN,26.0,60.17,58.222999572753906,62.95,27.37,34.17,2.4,2.17,2.2727,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),MCI-NFO-SUN-SUN-TOT,25.5,57.35,58.21900177001953,62.55,27.14,34.02,2.4,2.5,2.4545,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MCI-MCI-SUN-SUN,25.5,58.49,58.21500015258789,62.55,26.36,34.74,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Heaven (MUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-LIV-MUN-SUN-TOT,25.5,58.6,58.2140007019043,62.55,26.54,34.63,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-CHE-NFO-SUN-SUN,25.5,58.17,58.18899917602539,62.52,27.31,33.92,2.4,2.33,2.3636,0.0348
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),MCI-MCI-MUN-SUN-SUN,25.5,59.3,58.14699935913086,62.48,27.13,33.93,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kerkez (LIV £5.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-LIV-MCI-SUN-SUN,25.5,58.4,58.14400100708008,62.48,26.29,34.8,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Lacroix (CHE £6.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-BRE-CHE-MUN-SUN,25.5,58.35,58.137001037597656,62.47,26.77,34.36,2.6,2.17,2.3636,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-CHE-MUN-NFO-SUN,25.5,58.08,58.11399841308594,62.45,27.6,33.53,2.4,2.33,2.3636,0.0348
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Lacroix (CHE £6.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-BRE-CHE-SUN-SUN,26.0,57.52,58.111000061035156,62.84,26.88,34.57,2.6,2.17,2.3636,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m) + Senesi (TOT £6.0m),BHA-MUN-NFO-SUN-TOT,26.0,57.94,58.10900115966797,62.84,27.63,33.84,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),MCI-MCI-MUN-SUN-SUN,25.5,57.53,58.10300064086914,62.44,26.83,34.24,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),MCI-MCI-NFO-SUN-SUN,25.5,59.2,58.064998626708984,62.4,27.11,33.93,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-LIV-SUN-SUN-SUN,25.5,57.35,58.06399917602539,62.4,26.96,34.06,2.4,2.5,2.4545,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-MUN-NFO-SUN-SUN,25.5,60.35,58.06100082397461,62.4,27.76,33.31,2.2,2.33,2.2727,0.0902
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-LIV-MCI-SUN-SUN,26.0,57.49,58.04399871826172,62.77,26.25,35.11,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Dalot (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CRY-MUN-SUN-SUN,25.5,58.29,58.03799819946289,62.37,27.52,33.48,2.4,2.33,2.3636,-0.0232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),BHA-MCI-MUN-SUN-TOT,25.5,58.39,58.03200149536133,62.37,26.73,34.24,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-MCI-SUN-SUN-SUN,25.5,59.02,58.025001525878906,62.36,26.74,34.21,2.4,2.33,2.3636,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-CHE-LIV-SUN-SUN,25.5,58.21,58.018001556396484,62.35,26.57,34.4,2.6,2.17,2.3636,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,2,3+2,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m),MCI-MCI-SUN-SUN-SUN,26.0,58.35,58.016998291015625,62.75,26.94,34.38,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),MCI-MCI-NFO-SUN-SUN,25.5,57.43,58.016998291015625,62.35,26.81,34.24,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Greaves (IPS £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m),IPS-MCI-MCI-MUN-MUN,25.5,57.43,58.01599884033203,62.35,27.2,33.83,2.4,2.5,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Virgil (LIV £6.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-LIV-MUN-SUN,26.0,57.4,58.0099983215332,62.74,26.79,34.59,2.6,2.17,2.3636,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Mukiele (SUN £5.5m),BHA-BRE-MUN-MUN-SUN,25.5,60.72,58.00600051879883,62.34,27.22,33.75,2.4,2.17,2.2727,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Dalot (MUN £5.0m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-MUN-NFO-SUN-TOT,25.5,58.62,58.00600051879883,62.34,27.4,33.61,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MCI-MUN-SUN-SUN,26.0,58.33,58.00299835205078,62.73,27.01,34.3,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),MCI-MCI-MUN-NFO-SUN,25.5,59.12,57.99100112915039,62.33,27.06,33.9,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-MCI-SUN-SUN,26.0,57.43,57.987998962402344,62.72,26.29,35.02,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,2,3+2,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-MCI-SUN-SUN-SUN,26.0,60.03,57.98500061035156,62.71,27.24,34.02,2.4,2.17,2.2727,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),BHA-MCI-SUN-SUN-TOT,26.0,57.54,57.98500061035156,62.71,26.84,34.45,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),MCI-MCI-MUN-NFO-SUN,25.5,59.08,57.957000732421875,62.29,27.14,33.79,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),LIV-MCI-MCI-MUN-SUN,26.0,57.37,57.93899917602539,62.67,26.2,35.07,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MCI-SUN-SUN-SUN,25.5,59.06,57.935001373291016,62.27,26.59,34.3,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Pau (AVL £4.5m) + Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-MCI-MCI-MUN-SUN,26.0,57.37,57.933998107910156,62.66,26.18,35.11,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Virgil (LIV £6.5m) + Dalot (MUN £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-LIV-MUN-SUN-TOT,26.0,57.46,57.91400146484375,62.64,26.59,34.68,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muñoz (CRY £5.5m) + Heaven (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CRY-MUN-SUN-SUN,25.5,58.14,57.9109992980957,62.25,27.45,33.42,2.4,2.33,2.3636,-0.0232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MCI-MUN-SUN-SUN,25.5,59.03,57.909000396728516,62.24,26.7,34.14,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Hume (SUN £4.5m) + Mukiele (SUN £5.5m) + Senesi (TOT £6.0m),BHA-MUN-SUN-SUN-TOT,25.5,57.5,57.89799880981445,62.23,27.07,33.79,2.4,2.33,2.3636,0.1036
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MCI-NFO-SUN-SUN,26.0,58.21,57.89400100708008,62.62,26.99,34.3,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Ballard (SUN £5.0m),AVL-MCI-MCI-MUN-SUN,25.5,58.11,57.887001037597656,62.22,26.21,34.6,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m) + Senesi (TOT £6.0m),BHA-MUN-NFO-SUN-TOT,26.0,57.66,57.87099838256836,62.6,27.47,33.79,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-MCI-MUN-SUN-TOT,25.5,58.18,57.84299850463867,62.18,26.59,34.21,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-NFO-SUN-SUN-SUN,25.5,58.82,57.82699966430664,62.16,27.66,33.09,2.2,2.5,2.3636,0.0
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BRE-MCI-MUN-NFO-SUN,26.0,58.09,57.7859992980957,62.52,27.02,34.17,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Dalot (MUN £5.0m) + Ballard (SUN £5.0m),BHA-BHA-CHE-MUN-SUN,25.5,57.76,57.78200149536133,62.12,26.46,34.37,2.6,2.17,2.3636,-0.1538
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MCI-NFO-SUN-SUN,25.5,58.88,57.77799987792969,62.11,26.68,34.14,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Pedro Porro (TOT £5.5m),BHA-NFO-SUN-SUN-TOT,25.5,58.34,57.76599884033203,62.1,27.35,33.38,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Dalot (MUN £5.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-LIV-MUN-SUN-TOT,25.5,58.08,57.76100158691406,62.1,26.38,34.34,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Dalot (MUN £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Senesi (TOT £6.0m),BHA-MUN-NFO-SUN-TOT,25.5,58.34,57.75899887084961,62.09,27.06,33.72,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Dalot (MUN £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-MUN-NFO-SUN-SUN,26.0,59.2,57.75400161743164,62.48,27.81,33.36,2.2,2.33,2.2727,0.0902
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Senesi (TOT £6.0m),BHA-NFO-SUN-SUN-TOT,26.0,57.51,57.73400115966797,62.46,27.17,33.93,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),LIV-MCI-SUN-SUN-SUN,26.0,58.02,57.731998443603516,62.46,26.81,34.21,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),MCI-MUN-SUN-SUN-SUN,25.5,57.7,57.72100067138672,62.06,27.52,33.09,2.2,2.5,2.3636,0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),MCI-MCI-MUN-NFO-SUN,26.0,57.98,57.69200134277344,62.42,27.11,33.95,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + N.Williams (NFO £5.0m) + Senesi (TOT £6.0m),BHA-MUN-MUN-NFO-TOT,25.5,58.25,57.680999755859375,62.02,27.36,33.33,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),LIV-MCI-MUN-NFO-SUN,25.5,58.75,57.67100143432617,62.01,26.71,34.0,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),MCI-MCI-MUN-NFO-SUN,26.0,57.94,57.659000396728516,62.39,27.19,33.84,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + Ballard (SUN £5.0m),AVL-LIV-MCI-MUN-SUN,25.5,57.78,57.599998474121094,61.94,25.78,34.81,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),AVL-MCI-MUN-NFO-SUN,25.5,58.35,57.59600067138672,61.93,26.69,34.04,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Ballard (SUN £5.0m),AVL-MCI-MUN-MUN-SUN,25.5,58.53,57.59400177001953,61.93,26.54,34.04,2.4,2.33,2.3636,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kerkez (LIV £5.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m),BHA-LIV-MCI-MUN-MUN,25.5,57.78,57.59400177001953,61.93,26.1,34.5,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Mukiele (SUN £5.5m) + Senesi (TOT £6.0m),BHA-BHA-MUN-SUN-TOT,25.5,57.86,57.58399963378906,61.92,26.28,34.28,2.6,2.17,2.3636,-0.2196
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),MCI-MCI-MUN-MUN-SUN,26.0,57.84,57.571998596191406,62.3,26.97,33.95,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + Ballard (SUN £5.0m),MCI-MCI-MUN-MUN-SUN,26.0,57.8,57.53900146484375,62.27,27.04,33.84,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-CHE-NFO-SUN-SUN,25.5,57.42,57.53300094604492,61.87,27.31,33.24,2.4,2.33,2.3636,0.0348
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BRE-MCI-MCI-MUN-SUN,25.5,57.7,57.527000427246094,61.86,26.14,34.31,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-MCI-MUN-SUN-SUN,26.0,57.65,57.52199935913086,62.25,26.65,34.21,2.4,2.33,2.3636,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Milenković (NFO £5.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-MUN-NFO-SUN-TOT,25.5,58.06,57.516998291015625,61.85,26.97,33.56,2.4,2.33,2.3636,-0.0964
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),AVL-MCI-NFO-SUN-SUN,26.0,57.44,57.500999450683594,62.23,26.8,34.21,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Virgil (LIV £6.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),LIV-MCI-NFO-SUN-SUN,25.5,58.54,57.48699951171875,61.82,26.8,33.66,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),MCI-MCI-MUN-SUN-SUN,25.5,58.54,57.481998443603516,61.82,26.55,33.9,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Guéhi (MCI £6.0m) + O'Reilly (MCI £6.5m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),MCI-MCI-MUN-NFO-SUN,26.0,57.71,57.45399856567383,62.18,26.95,33.9,2.4,2.33,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,2+2+1,Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Heaven (MUN £4.5m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),MCI-MCI-MUN-SUN-SUN,25.5,58.5,57.448001861572266,61.78,26.63,33.79,2.4,2.33,2.3636,-0.2
