tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-MCI-NFO-SUN-TOT,26.0,57.18,62.08000183105469,66.45,29.49,35.53,2.4,2.83,2.6364,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-MCI-NFO-SUN-SUN,26.0,58.85,62.08000183105469,66.45,29.87,35.19,2.2,2.83,2.5455,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-MCI-SUN-TOT-TOT,25.5,58.04,62.051998138427734,66.06,27.38,37.25,2.8,2.33,2.5455,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-AVL-MCI-SUN-TOT,25.5,57.52,62.04899978637695,66.06,28.53,36.06,2.6,2.67,2.6364,-0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Robertson (TOT £4.5m),BHA-IPS-MCI-MCI-TOT,25.5,57.48,62.047000885009766,66.05,26.93,37.83,2.8,2.33,2.5455,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-MCI-MUN-SUN-TOT,25.5,60.88,62.040000915527344,66.05,28.01,36.58,2.6,2.33,2.4545,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),ARS-MCI-MUN-NFO-SUN,25.5,57.92,62.03300094604492,66.04,29.71,35.01,2.2,3.0,2.6364,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BHA-MCI-MCI-MUN-SUN,25.5,60.75,62.02299880981445,66.03,27.89,36.74,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),ARS-MCI-MUN-SUN-SUN,26.0,58.47,62.02000045776367,66.39,29.87,35.08,2.2,2.83,2.5455,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-BHA-MCI-SUN-TOT,26.0,57.16,62.01599884033203,66.39,27.42,37.52,2.8,2.33,2.5455,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kerkez (LIV £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-BHA-LIV-SUN-SUN,26.0,58.76,62.01499938964844,66.39,29.19,35.81,2.4,2.67,2.5455,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),ARS-MCI-MUN-NFO-SUN,26.0,57.06,62.012001037597656,66.38,29.81,35.25,2.2,3.0,2.6364,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-MCI-MCI-SUN-TOT,25.5,57.87,62.005001068115234,66.01,27.3,37.24,2.8,2.33,2.5455,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-BHA-MCI-MUN-SUN,26.0,57.02,61.999000549316406,66.37,28.88,36.11,2.4,2.83,2.6364,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-MCI-NFO-SUN-SUN,26.0,58.75,61.992000579833984,66.36,30.02,34.97,2.2,2.83,2.5455,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BHA-BRE-MCI-MUN-SUN,26.0,58.16,61.98899841308594,66.36,27.93,37.06,2.6,2.5,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),BHA-MCI-MUN-NFO-TOT,25.5,57.38,61.98099899291992,65.99,27.83,36.81,2.6,2.67,2.6364,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),BHA-LEE-MCI-MUN-SUN,26.0,58.08,61.97800064086914,66.35,28.24,36.71,2.6,2.5,2.5455,-0.1866
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-MCI-SUN-SUN-TOT,25.5,62.53,61.97700119018555,65.98,28.14,36.38,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-MCI-SUN-SUN-TOT,25.5,57.4,61.97600173950195,65.98,29.0,35.53,2.4,2.83,2.6364,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BHA-LIV-MCI-NFO-SUN,25.5,57.79,61.972999572753906,65.98,27.75,36.91,2.6,2.5,2.5455,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-MCI-NFO-NFO-SUN,26.0,57.51,61.95899963378906,66.33,28.77,36.35,2.4,2.67,2.5455,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-MCI-MUN-SUN-SUN,25.5,57.51,61.957000732421875,65.96,29.38,35.25,2.2,3.0,2.6364,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BHA-LIV-MCI-MUN-SUN,26.0,58.12,61.95399856567383,66.33,27.73,37.18,2.6,2.5,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-MCI-SUN-SUN-TOT,26.0,59.95,61.95399856567383,66.33,27.78,37.14,2.6,2.33,2.4545,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,25.5,59.5,61.93899917602539,65.95,28.28,36.35,2.4,2.67,2.5455,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-CRY-MCI-SUN-TOT,26.0,57.21,61.935001373291016,66.31,27.39,37.52,2.8,2.33,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CRY-MCI-SUN-SUN,25.5,60.38,61.92100143432617,65.93,27.79,36.79,2.6,2.33,2.4545,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),ARS-BRE-MCI-MUN-SUN,26.0,57.25,61.91600036621094,66.29,29.19,35.72,2.4,2.83,2.6364,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-MCI-MUN-SUN-TOT,25.5,57.32,61.90399932861328,65.91,29.08,35.42,2.4,2.83,2.6364,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Virgil (LIV £6.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),ARS-LIV-MCI-SUN-SUN,26.0,57.23,61.900001525878906,66.27,28.88,36.02,2.4,2.83,2.6364,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),BHA-MCI-MCI-NFO-SUN,26.0,58.59,61.89699935913086,66.27,28.16,36.74,2.6,2.33,2.4545,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-BRE-MCI-NFO-SUN,25.5,57.7,61.89400100708008,65.9,28.12,36.39,2.6,2.5,2.5455,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-BRE-MCI-SUN-SUN,25.5,60.6,61.89400100708008,65.9,27.69,36.79,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-LEE-MCI-SUN-SUN,25.5,60.52,61.8849983215332,65.89,28.42,36.0,2.6,2.33,2.4545,-0.1866
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),ARS-LIV-MCI-MUN-SUN,26.0,57.2,61.88100051879883,66.25,28.99,35.84,2.4,2.83,2.6364,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-MCI-MUN-NFO-SUN,26.0,58.59,61.86899948120117,66.24,28.54,36.35,2.4,2.67,2.5455,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Justin (LEE £4.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-LEE-MCI-SUN-SUN,25.5,57.27,61.86800003051758,65.88,29.47,34.97,2.4,2.83,2.6364,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),ARS-MCI-NFO-SUN-TOT,26.0,56.94,61.867000579833984,66.24,29.2,35.65,2.4,2.83,2.6364,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-BRE-LEE-SUN-SUN,25.5,57.26,61.85499954223633,65.86,29.68,34.68,2.4,2.83,2.6364,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-LIV-MCI-SUN-SUN,26.0,58.87,61.83399963378906,66.2,29.12,35.64,2.4,2.67,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-BHA-MCI-SUN-TOT,25.5,57.78,61.82699966430664,65.83,27.15,37.25,2.8,2.33,2.5455,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-CRY-MCI-SUN-TOT,25.5,57.91,61.823001861572266,65.83,27.81,36.58,2.8,2.33,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),ARS-LIV-MCI-NFO-SUN,25.5,57.28,61.819000244140625,65.83,28.96,35.57,2.4,2.83,2.6364,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),ARS-MCI-MUN-MUN-SUN,25.5,57.34,61.805999755859375,65.81,29.47,35.01,2.2,3.0,2.6364,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Van Hecke (TOT £5.0m),BHA-IPS-MCI-MCI-TOT,25.5,57.21,61.80400085449219,65.81,27.18,37.24,2.8,2.33,2.5455,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),ARS-MCI-NFO-SUN-SUN,25.5,59.37,61.79800033569336,65.81,29.89,34.49,2.2,2.83,2.5455,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-MCI-MUN-SUN-SUN,26.0,58.21,61.78900146484375,66.16,29.79,34.97,2.2,2.83,2.5455,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-MCI-MUN-NFO-SUN,26.0,58.49,61.779998779296875,66.15,28.48,36.35,2.4,2.67,2.5455,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-LEE-MCI-SUN-SUN,26.0,59.56,61.777000427246094,66.15,28.53,36.11,2.6,2.33,2.4545,-0.1866
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-MCI-NFO-SUN-SUN,26.0,61.92,61.777000427246094,66.15,28.66,36.1,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CHE-MCI-SUN-SUN,26.0,61.29,61.77199935913086,66.14,28.33,36.39,2.6,2.17,2.3636,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),ARS-BHA-MCI-MUN-SUN,25.5,57.6,61.770999908447266,65.78,28.61,35.84,2.4,2.83,2.6364,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-BRE-MCI-MUN-SUN,26.0,57.06,61.75299835205078,66.12,28.79,36.01,2.4,2.83,2.6364,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BHA-LIV-MCI-MUN-SUN,25.5,58.69,61.72700119018555,65.73,27.46,36.91,2.6,2.5,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-MCI-NFO-SUN-TOT,25.5,57.09,61.72600173950195,65.73,27.62,36.81,2.6,2.67,2.6364,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-MUN-SUN-SUN,25.5,59.44,61.724998474121094,65.73,28.05,36.35,2.4,2.67,2.5455,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-CRY-MCI-SUN-TOT,25.5,57.78,61.70800018310547,65.71,27.12,37.25,2.8,2.33,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),BHA-MCI-MCI-MUN-SUN,26.0,59.54,61.69499969482422,66.07,27.93,36.74,2.6,2.33,2.4545,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-MCI-NFO-SUN-SUN,25.5,62.65,61.6879997253418,65.7,28.56,35.74,2.4,2.33,2.3636,-0.1366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-LIV-MCI-NFO-SUN,25.5,57.12,61.67499923706055,65.68,28.62,35.76,2.4,2.83,2.6364,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-MCI-MCI-SUN-TOT,26.0,58.37,61.67399978637695,66.05,27.46,37.12,2.8,2.17,2.4545,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-MCI-NFO-SUN-TOT,25.5,60.46,61.67300033569336,65.68,27.8,36.5,2.6,2.33,2.4545,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,3,3+1+1,Vuskovic (BHA £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-MCI-SUN-SUN-SUN,25.5,62.81,61.66400146484375,65.67,28.17,36.1,2.4,2.33,2.3636,-0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),ARS-LIV-MCI-MUN-SUN,25.5,57.78,61.65399932861328,65.66,28.72,35.57,2.4,2.83,2.6364,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BHA-BRE-MCI-MUN-SUN,25.5,58.58,61.632999420166016,65.64,27.82,36.39,2.6,2.5,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-BRE-MCI-SUN-SUN,26.0,61.17,61.62300109863281,65.99,28.14,36.39,2.6,2.17,2.3636,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),BHA-LEE-MCI-MUN-SUN,25.5,58.5,61.62300109863281,65.63,28.14,36.04,2.6,2.5,2.5455,-0.1866
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-MCI-NFO-SUN-TOT,25.5,60.39,61.606998443603516,65.61,28.04,36.14,2.6,2.33,2.4545,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),ARS-BRE-MCI-NFO-SUN,25.5,57.02,61.5890007019043,65.6,28.77,35.6,2.4,2.83,2.6364,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),ARS-BRE-LIV-SUN-SUN,25.5,59.4,61.56700134277344,65.57,28.94,35.22,2.4,2.67,2.5455,-0.2
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-LEE-MCI-SUN-SUN,25.5,60.15,61.560001373291016,65.57,28.26,35.84,2.6,2.33,2.4545,-0.1866
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-CHE-MCI-SUN-TOT,26.0,58.54,61.558998107910156,65.93,27.66,36.84,2.8,2.17,2.4545,-0.2092
